"created_at","text","Label1","Label2"
"Sun Nov 08 20:21:59 +0000 2015","@AmericanAir Trouble contacting AA at 800-822-8880. Phone works fine but calls to that number keep failing. Looking for answer to rewards Q",1,1
"Mon Nov 02 01:24:12 +0000 2015","if i can help it i will NEVERRRRRRRR fly @SouthwestAir again!",0,1
"Sun Nov 08 19:50:04 +0000 2015","I will. I was already sitting outside waiting for my shuttle when I noticed. I'll call when I get home. Thanks @DeltaAssist",0,0
"Sun Nov 08 20:30:13 +0000 2015","People in public who #freakout at their computers make my day. #united #ihatetechnology",0,0
"Sat Nov 07 21:50:00 +0000 2015","RT @asamae2kn: . @AmericanAir B777-223/ER (N789AN) Take-off from NRT Nov.1 2015 https://t.co/cqTLj8oVRH",0,0
"Sat Nov 07 23:15:19 +0000 2015","Business opportunities and Future growth for #United #Kingdom #Hadoop #Market ,For More Access Report Sample@ https://t.co/bq1DBYGT3v",0,0
"Mon Nov 02 01:57:10 +0000 2015","Stellar customer service from this @SouthwestAir crew. ""Am I going to make my connect?"" ""I dunno"" ""how do I use the wifi/tv?"" ""I dunno""",1,1
"Mon Nov 02 00:33:09 +0000 2015","@nikkibenz @SouthwestAir Now thats what porn celebrity is about",0,0
"Sat Nov 07 22:44:29 +0000 2015","RT @FarrellsIsBack: Re-Tweet this to show support of our #Veterans. Then send your thank you message to @SouthwestAir #amillionthanks https…",0,0
"Mon Nov 02 03:04:02 +0000 2015","RT @jmills1955: Painful boarding process. Please assign seats @SouthwestAir https://t.co/si0crqVjGM",0,1
"Sun Nov 08 20:40:04 +0000 2015","@KylieM_TX @SouthwestAir oh hell no.",0,0
"Sun Nov 08 17:55:53 +0000 2015","Tune to @radionova100 7am tomorrow to find out who wins the NY Trip.  Thanks @united Airlines and @visitusa_eire https://t.co/LttJIqnlU4",0,0
"Sun Nov 08 22:40:14 +0000 2015","@ericbolling @united Eric, United Customer Service reps went to the same classes as the DMV and IRS.",0,0
"Mon Nov 09 01:24:25 +0000 2015","@DeltaAssist Call me an opportunist, but what I pay for a flight vs what I recieved today. Unacceptable.",1,1
"Sun Nov 08 19:08:26 +0000 2015","One snack on a 5 hour flight @JetBlue. So cheap",1,1
"Sun Nov 08 00:56:45 +0000 2015","@AmericanAir a fun thing you might consider is not forcing your passengers to run from one end of an airport to another in less than ten min",1,1
"Sat Nov 07 19:26:33 +0000 2015","All the other @SouthwestAir flights to the Baltimore/DC area are on time.... No explanation, nothing?",0,1
"Mon Nov 09 01:53:47 +0000 2015","Another @united flight, another bad service sighting. Putting your hand in a customer's face and yelling at them is not good hospitality.",1,1
"Sun Nov 08 17:05:32 +0000 2015","@AmericanAir - the fact that you're standing behind the @dallascowboys ? Classless and tasteless. Disgusting.",1,0
"Sun Nov 08 01:31:34 +0000 2015","I think @United has set the bar pretty high on this. Next time I'm on @Icelandair I'll do my best to channel you :-) @MargaretButtner",0,0
"Sun Nov 08 17:48:42 +0000 2015","Thanks for reminding me to boycott these @dallascowboys sponsors. @AmericanAir #stopabusingwomen https://t.co/Sy0AT3MXps",1,0
"Sun Nov 08 23:35:36 +0000 2015","@AmericanAir sitting on the tarmac for the past 20 minutes at SDL from Mexico. Looks like we will miss connecting flight to SDF for this.",1,1
"Sun Nov 08 21:08:31 +0000 2015","@AmericanAir - arrived @Laguardia 7:45AM. Hoping you'll finally succeed in getting us out @ 8:45PM - 2 canceled flights &amp; 1 overbook later.",0,1
"Sun Nov 08 17:19:48 +0000 2015","@imaginator1dx @delta NIALL HAS CHANGED HIS PROFILE'S PHOTO OMG",0,0
"Sun Nov 08 23:53:16 +0000 2015","@SouthwestAir @fly2midway and 52 (!) minutes later I have my bag. Never waits this long before for SWA. Come on, get it together!",1,1
"Sun Nov 08 22:05:49 +0000 2015","by av1ation ?? @United Boeing 787 Dreamliner (N26909) seen here with its reverse thrust and air brakes deployed hav… https://t.co/y7ZISq2VYa",0,0
"Mon Nov 09 01:55:00 +0000 2015","Dominant melbourne city crush canberra #united to cement top spot #football #soccer https://t.co/2SSMeF2aT7 https://t.co/OgBy0mZ59I",0,0
"Sun Nov 08 00:37:34 +0000 2015","first and last time ever flying w/ @Delta  i'll walk next time",1,1
"Mon Nov 09 00:29:07 +0000 2015","RT @LuxeTiffany: Gorgeous view of the Palos Verdes peninsula where I grew up. #California #travel @AmericanAir https://t.co/MDjbhsxbMf",0,0
"Sat Nov 07 19:33:36 +0000 2015","Called @united to book a flight, the agent put me on hold for 42 minutes and never came back. #terribleservice https://t.co/F6XdnzZHX5",1,1
"Sun Nov 08 23:59:47 +0000 2015","changes are being made...today was a massive step backwards from what I just witnessed @united. The flight in question is 692 to LGA on 11.8",1,0
"Sun Nov 08 00:02:50 +0000 2015","@AmericanAir That's awesome. Thank you for getting customer service on Twitter right!",0,0
"Sun Nov 08 23:24:25 +0000 2015","""Red #Bulls #knock off #United, #advance to #conference #finals https://t.co/0fnlIFWypY #sports""",0,0
"Sun Nov 08 23:19:55 +0000 2015","small business admin: #United States Small Business Administration  Internship Description:  The U.S. Small Bu... https://t.co/TFEtko8pZU",0,0
"Sun Nov 08 17:08:50 +0000 2015","@AmericanAir Im calling on everyone who thinks  Greg Hardy should be released, BOYCOTT @AmericanAir and all other Dallas Cowboys sponsors.",1,0
"Sat Nov 07 20:08:39 +0000 2015","RT @Titans: #BusinessTrip, courtesy of @united.  We're New Orleans bound! https://t.co/htdEUgZtf2",0,0
"Sun Nov 08 20:15:50 +0000 2015","@deltaassist DL901 has us sitting in a boiling hot plane with no pilots. It's borderline unsafe and there's no end in sight.",1,1
"Sat Nov 07 20:32:22 +0000 2015","@united You exceeded the expectations of this #celiac Y'all make a 10 hour flight seem like a #gf piece of cake! https://t.co/DA1lfek0UU",0,0
"Mon Nov 02 16:22:42 +0000 2015","Another flight delay. Sure wish @AUStinAirport offered FREE wifi like other airports. Or that @SouthwestAir would comp inflight wifi",1,1
"Sat Oct 31 20:24:37 +0000 2015","I think the answer is @SouthwestAir!  I would rather have peanuts than some of that stuff you get! #LUV https://t.co/LxV3rmzz9V",1,0
"Sun Nov 08 17:59:16 +0000 2015","This EPL weekend actually goes well with me... #United",0,0
"Sat Nov 07 23:21:46 +0000 2015","""Red #Bulls aim to #continue the #attack vs. D.C. #United https://t.co/08XwyQYQNy #dc #sports https://t.co/9xJik43KZC""",0,0
"Mon Nov 09 01:57:28 +0000 2015","@AmericanAir how do you explain this?? https://t.co/mlVCAeIOgo",0,0
"Sun Nov 08 21:29:46 +0000 2015","@united We found a passenger who was willing to switch seats..  Didn't have this problem flying with @AmericanAir who we will use next time",0,1
"Sun Nov 08 23:10:35 +0000 2015","@xkatieefarrellx @EmmaRoseSkyyy @JetBlue more like Jet Barby am I right",0,0
"Sun Nov 08 14:23:34 +0000 2015","@Delta worst customer service.  Treat me like a human - let me choose my seat when I buy my ticket.  Don't force me to check a carry on.",1,1
"Sat Nov 07 23:04:16 +0000 2015","RT @smerconish: Kinda surreal- My tray is in the upright position on @JetBlue https://t.co/oSP7AfVeaT",0,0
"Sun Nov 08 20:46:59 +0000 2015","#streetartnyc #bitcoin #ride #facebookfriends The #emperor of #the #united states and the first christmas tree: I https://t.co/ZL0Fpy13tw",0,0
"Sat Nov 07 23:23:52 +0000 2015","@AmericanAir Your'e welcome. We´re glad for this new opportunity to share all the Mazatlan's beuaties!",0,0
"Sat Nov 07 19:32:10 +0000 2015","@Tbyrnes2 @Gogo @SouthwestAir yes precisely. No",0,0
"Sun Nov 08 14:42:00 +0000 2015","Unseasoned oatmeal? For a first class breakfast @AmericanAir? This is why I normally fly @DeltaAssist https://t.co/qcmovAx8qR",0,1
"Sun Nov 08 01:54:41 +0000 2015","@AmericanAir how long does it take to get your baggage back when you fly with your company? I keep being told next flight but it's been 24hr",1,1
"Sun Nov 08 04:16:56 +0000 2015","Newcastle #united sign facundo ferreyra on loan from shakhtar donetsk #football #soccer https://t.co/kwZwIGbZNB https://t.co/0lUxCtw6os",0,0
"Sun Nov 08 00:50:17 +0000 2015","@DeltaAssist this didn't go to your intended receiver, it went out as a regular tweet.",0,0
"Sat Nov 07 19:16:15 +0000 2015","@DeltaAssist where is my luggage!!!!!!!!???!!!!!!!!!! Bag# 5006291070 !!!!!!!!",1,1
"Mon Nov 09 00:53:34 +0000 2015","United Babes &gt;&gt;&gt; nr.ella7 #cewekbola . . . .  #manchesterunited #manchester #united #manutd… https://t.co/ARHdORXbZV",0,0
"Mon Nov 09 00:22:20 +0000 2015","Enjoyed the Vikings game in the @Delta Airlines suite courtesy of Delta Airlines and Las Vegas… https://t.co/J8GgTfI82w",0,0
"Mon Nov 09 01:48:28 +0000 2015","RT @ScanBC: #Delta Police are on scene at Deltaport with a Longshoreman stabbed in the lunch room by another employee. Serious injuries.",0,0
"Sat Nov 07 21:04:19 +0000 2015","At DFW, @AmericanAir agent tells her she can't get to St. Croix until tmrw afternoon. Mom has to tell agent she can fly thru San Juan 2/?",1,0
"Sun Nov 08 02:15:43 +0000 2015","Look at my aunt Dee Dee looking like she n college #nsu85 #delta https://t.co/eT6ZlEksiY",0,0
"Sun Nov 08 19:05:10 +0000 2015","OMFG @united YOUR INFLIGHT ENTERTAINMENT DOESNT WORK?LAX-NRT UA32 &amp;oversold?! Fucking #stupid airline. Better plan on comping all alcohol",1,1
"Sat Nov 07 22:13:12 +0000 2015","#united #cheerleading #usa #forgiveness Herniated #disc: a #survival #guide: Herniated Disc: A Survival Guide pro https://t.co/Qb5n2ScgJS",0,0
"Sat Nov 07 19:46:22 +0000 2015","RT @DONDADA001: YO @United GET @RowdyLifeYP to TAMPA now!!!!",0,0
"Sun Nov 08 16:19:03 +0000 2015","@united baggage tags #4016077802. We're supposed to arrive same day and never did. Totally unforgivable.",1,1
"Sun Nov 08 19:17:12 +0000 2015","@jayweber2 @AmericanAir they obviously didn't realize who you are. Good luck!",0,0
"Sun Nov 01 14:41:29 +0000 2015","RT @BrightBooks: Do you know the way to San Jose?  We know @SouthwestAir does.  See you soon.  #qbconnect https://t.co/hvsmrZ3SFt",0,0
"Sun Nov 08 14:40:02 +0000 2015","@SouthwestAir ooh no problem, anytime",0,0
"Sun Nov 08 19:19:40 +0000 2015","The 'glamorous life' of traveling 4+ flights a week....lunch in @delta SkyClub trying to catch @titans game on a Sun https://t.co/6Q9sKfyGez",0,0
"Mon Nov 09 01:49:34 +0000 2015","@AmexOffers #DeltaAmexPerks @delta  trying to purchase event tickets, transferred 6 times!!!! just hung up on, 1 hour later, still no tix!",1,0
"Sun Nov 01 23:29:05 +0000 2015","@gary_kelly so I could take a Benadryl. I fly every week with you. Not the way to treat loyalty. @SouthwestAir don't be like other airlines",1,1
"Sun Nov 08 20:01:48 +0000 2015","@americanair The lady at the boarding desk was unhelpful and insisted that our daughters carry on had to be placed in hold luggage (2)",1,1
"Sun Nov 08 22:43:28 +0000 2015","@AmericanAir two of the most amazing agents just made my day at DCA!!! Missed our flight and they took care of us!! #happyflyer #goinghome",0,0
"Sat Nov 07 22:05:12 +0000 2015","RT @Eagles: #EaglesFlyAA to #BeatDallas and @AmericanAir flies #Eagles fans to Philadelphia. Enter now: https://t.co/YKTRvMfaDF https://t.c…",0,0
"Sun Nov 01 01:09:55 +0000 2015","Flying @SouthwestAir tonight and saw this at the bottom of the drink catalog. That's what I call trick or treat! https://t.co/4j2JnqdMeC",0,0
"Sun Nov 08 16:00:40 +0000 2015","@Delta I'm so sad, I left my way cool Twin Cites YAH  @Starbucks mug on my flight yesterday ??? how can I get this back??",0,0
"Mon Nov 09 00:29:53 +0000 2015","Louis van gaal ‘relieved’ as wayne rooney leads #manchester #united to victory – video https://t.co/h2dZs8uxZR https://t.co/PhDdenSuzL",0,0
"Sun Nov 08 00:08:59 +0000 2015","@united @CBPSanDiego @TSA get your act together.",0,0
"Sat Nov 07 20:13:50 +0000 2015","Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/IFDu6XjcIK",0,0
"Sun Nov 01 00:44:22 +0000 2015","@SouthwestAir disappointed with my 4 hr delay from abq to las.Domino effect from there.Rental car screwed, trying 2start my vaca. #nolove",1,1
"Sun Nov 08 03:24:47 +0000 2015","#sleepy #hairstyles2015 #united #sweet https://t.co/RxHYQDoefN #herptile #ebooks: RepVet Books, Advance Books. https://t.co/tGRRxjUpEM",0,0
"Sun Nov 08 22:10:46 +0000 2015","A special thanks to the awesome team @united and @WestJet for amazing exceptional #CustomerService. #beinspired #morewithles #thankyou",0,0
"Mon Nov 09 02:06:21 +0000 2015","This is the oldest 777 I've ever been on with some real crappy business class seating. Can't believe this is trans-pacific... @AmericanAir ?",1,1
"Sat Nov 07 19:04:12 +0000 2015","@Ryan_Eller @SouthwestAir @JonAcuff Got not 1 but 2 bags of peanuts. And I am pretty sure mine were the only ones roasted with honey.",0,0
"Sat Nov 07 21:39:37 +0000 2015","@AmericanAir that onboard hard-sell credit card pitch is reprehensible.  at least you can hag up on a telemarketer.",0,0
"Sun Nov 01 22:07:00 +0000 2015","Shoutout to the pilot on @SouthwestAir flight 2534 to RNO. What a crazy flight and the landing was perfect. Thanks for getting us home safe!",0,0
"Sun Nov 08 01:32:24 +0000 2015","RT @HeffronDrive: @AmericanAir that plane is older than I am. And I turn 25 next week. Thanks for the speedy response!",0,0
"Mon Nov 09 02:09:16 +0000 2015","Check out New W/O Tag Pirates of the Caribbean Florida T Shirt Mens size XL #Delta #GraphicTee https://t.co/rj1d05OBO5 via @eBay",0,0
"Sun Nov 08 00:36:37 +0000 2015","Thanks @AmericanAir. Apparently my pre check just doesn't get appended to my boarding pass. $100 wasted",1,1
"Sat Nov 07 21:04:03 +0000 2015","@united just sent you a DM",0,0
"Sun Nov 08 00:14:17 +0000 2015","RT @Erikasier: @united you may be kidding right? It this a joke? The new boarding passes wrong after a long line I have to go back to fix t…",1,1
"Mon Nov 02 00:45:13 +0000 2015","RT @akmarlowe: Delays on @AmericanAir causes 2 unacc. minors to have to stay overnight in the airport..PISSED!Should have booked @Southwest…",1,1
"Sun Nov 08 15:58:32 +0000 2015","Anyone from POD on #Delta 468 to JFK New York at 2:20? #Pod15 https://t.co/n5dOGIgi1o",0,0
"Sun Nov 08 22:16:57 +0000 2015","BYE I'm leaving on a jet plane SFO--&gt;JFK DL468 @Delta #pod15 :( @TraciStromie @MDiPietroPhD @QuickUGA @Cara_Worick https://t.co/juC0PGhJyn",0,0
"Sun Nov 08 01:19:25 +0000 2015","@AmericanAir bags now delivered, thank you.",0,0
"Sat Nov 07 20:18:57 +0000 2015","West ham #united 1-1 everton #football #soccer #sports https://t.co/QtARU8SXiB",0,0
"Sun Nov 08 16:52:03 +0000 2015","Got my #bragtag on my new work backpack. Not sure why these don't double as a name tag but it's awesome. @Delta",0,0
"Sun Nov 08 18:54:36 +0000 2015","RT @FPTrolls: #United win #City draw #Arsenal draw #Spurs draw #Liverpool lose #Chelsea lose  United fans be like... https://t.co/We2VMa5Iso",0,0
"Sat Nov 07 20:14:30 +0000 2015","In flight to LIR @southwestair. Love a plane full of vacationers because everyone is happy, having… https://t.co/KUl9zFNKFJ",0,0
"Sun Nov 01 16:37:11 +0000 2015","RT @woody2190: @SouthwestAir will be converting another 737-700 from @TRANSAERO. Thanks to @oskeremmie for the heads up today. https://t.co…",0,0
"Sun Nov 08 01:29:06 +0000 2015","RT @DBUAthletics: UPDATE: Tomorrow's @heartlandsports Championship game has been moved to a 3:00 PM start time at Patriot Field! #UNITED @D…",0,0
"Mon Nov 09 01:24:16 +0000 2015","Spent more time sitting on a plane at the gate than in the air for the last 2 SW flights I've taken. Not a happy customer. @SouthwestAir",1,1
"Sat Nov 07 23:49:01 +0000 2015","@united @B36brat oh, you can count on that.",0,0
"Sun Nov 08 15:07:27 +0000 2015","Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/nii1wGqpD5",0,0
"Sun Nov 08 21:58:48 +0000 2015","RT @Mal_Pal327: Got to watch @NASCARonNBC  during my flight today. @Delta you rock ???? https://t.co/mNnk36Pb4y",0,0
"Sat Nov 07 23:03:18 +0000 2015","RT @AirwaysNews: ANALYSIS: @SouthwestAir Pilots Reject Tentative Agreement https://t.co/b0Dm1FDA9u https://t.co/OIO8yIY89q",0,0
"Sun Nov 08 20:54:26 +0000 2015","RT @UngenitaPrevost: Girl Gone Tech! #WheelsDown @Delta #Austin #SouthernGirl #Tech #GirlBoss #ATX #GirlPower #WomenINTech… https://t.co/gq…",0,0
"Sun Nov 08 17:44:45 +0000 2015","@AmericanAir Your agents in alot locations, especially JFK need some serious customer service, management and integrity training.",1,1
"Sun Nov 08 19:12:51 +0000 2015","@SouthwestAir your award resvn is broken. Mak'g a single rsvn for two people results in separate rsvns. So a family can't board together",1,1
"Sun Nov 08 20:38:16 +0000 2015","@united poor Cust. Service.",1,1
"Sun Nov 01 16:02:33 +0000 2015","Enjoy great live music on the @SouthwestAir Porch today starting at 2 pm w/ Grace Tyler and Haley Rynn! https://t.co/TZBmSWsf4s",0,0
"Sat Nov 07 22:59:53 +0000 2015","Company profile UNITED STATES TANKS CORPORATION - https://t.co/vGmuGzSzMS  #UNITED #STATES #TANKS #CORPORATION",0,0
"Sun Nov 08 17:46:46 +0000 2015","RT @AnnCoulter: .@JetBlue just announced we can't leave BECAUSE THE CAPTAIN HASN'T ARRIVED YET. Now, we have to worry about him flying drun…",1,1
"Sun Nov 08 18:00:24 +0000 2015","@AmericanAir  since when cant I place my carry-on under the seat in front of me in exit row??  FA insisted FAA https://t.co/MX0s6fKilv",0,1
"Sun Nov 01 18:33:04 +0000 2015","RT @RyanKellyMusic: Have to say a massive thank you to @SouthwestAir for how they dealt with my damaged @gibsonguitar . Great customer serv…",0,0
"Sun Nov 08 18:23:53 +0000 2015","@AmericanAir 1 hour delay cause crew hasnt shown and the desk staff is MIA for the past 30 mins...#professional https://t.co/f7Vvy0A2cN",1,1
"Sun Nov 08 22:28:34 +0000 2015","Hey @united your customer service was beyond rude and not nice at DIA. Wish my husband wasn't good status with you for that reason.",1,1
"Sun Nov 08 22:41:18 +0000 2015","@AmericanAir Purchased a fc ticket on the dreamliner and AA switched the plan to a 767 without notification.  Now it's delayed. :(",1,1
"Sun Nov 08 19:10:33 +0000 2015","RT @TheJoeMatarese: I’m flying #Jetblue tonight @6pm to #Vegas. Gotta love a 5 hour flight during #Eagles vs Dallas game. They’ll have it r…",0,0
"Sat Nov 07 23:15:08 +0000 2015","@AmericanAir going home to BOS from ORD 13th segment for the little one. Enjoying our upgraded seats #firstclassbaby https://t.co/nDSqXSoVDQ",0,0
"Sat Nov 07 23:50:44 +0000 2015","#Delta Force in #Iraq  https://t.co/tUfIxsfs6M",0,0
"Sat Nov 07 23:03:07 +0000 2015","Looking for the perfect spot to grab dinner before the @dallasmavs game? Check out @DallasWestEnd near @AmericanAir! https://t.co/VF1hjwkdsd",0,0
"Sat Nov 07 20:40:52 +0000 2015","Of course @DeltaAssist equipment change moved my tall ass to a window and only way out is to pay @Delta more money for ""premium"" seat. Lol",1,1
"Sun Nov 08 04:57:11 +0000 2015","Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/JvzbZkWE5D",0,0
"Sun Nov 08 01:28:40 +0000 2015","At first, I thought @SouthwestAir was thanking me. Then I realized: I'm supposed to thank others. Ok. I can do that. https://t.co/ZWZ0IBlGgc",0,0
"Sun Nov 01 19:35:58 +0000 2015","RT @airfarewatchdog: Philly to/from Portland OR $234 RT @SouthwestAir Nov thru May https://t.co/KmYmSxAlAw https://t.co/gth4h19HNl",0,0
"Mon Nov 02 02:04:56 +0000 2015","@SouthwestAir you guys hired me. Best company ever",0,0
"Sun Nov 08 15:20:06 +0000 2015","18 hour delay from #Madison to #StLouis so far with @Delta. Could've made that trip 3 times by car. #tired #ignored #freeflight #please",2,1
"Sun Nov 08 20:22:57 +0000 2015","@AmericanAir make sure my flight has been upgrade requested https://t.co/Rs9D8yDpoZ",0,0
"Sun Nov 08 02:03:05 +0000 2015","@JetBlue Advances Effort to Become the Only U.S. Airline With Free High-Speed ... - SYS-CON Media (PR) https://t.co/cXrqH9PB83",0,0
"Sat Nov 07 21:40:50 +0000 2015","I had the amazing opportunity to fly on #United #Boeing #787 to China! https://t.co/1sLromqT7m",0,0
"Sun Nov 08 17:48:31 +0000 2015","RT @imaginator1dx: My flight from Atlanta to Austin has the best crew ever, I swear I could live on a @Delta flight ???",0,0
"Sun Nov 08 14:45:32 +0000 2015","@AmericanAir incredibly rude. I've never been treated the way she treated me and I wasn't even mad I waited over an hour.",1,1
"Sun Nov 08 02:10:40 +0000 2015","@southwestair we want to gift every person you fly to #LasVegas a drink on us. Let's talk. https://t.co/wtWstZGzir",0,0
"Sun Nov 01 18:58:16 +0000 2015","DEN-based @SouthwestAir crew giving me some friendly ribbing about my Packers jersey. All in good fun.",0,0
"Sun Nov 08 18:54:12 +0000 2015","@SouthwestAir @FBillMcMorris Who in hell carries around BC for their kids....just stop it.",1,0
"Mon Nov 02 15:18:01 +0000 2015","@on2theLEXone @SouthwestAir seriously need to go somewhere",0,0
"Mon Nov 02 14:53:57 +0000 2015","@SouthwestAir hey what is this circle of light? Not the camera because I can see it with my own eyes. https://t.co/LomntFHRyB",0,0
"Sun Nov 08 16:20:38 +0000 2015","@Rich_Campbell @united Hell with that, time to go Commando.  That's what we Southern Californians do man......",0,0
"Sun Nov 08 15:03:48 +0000 2015","RT @TannerZagarino: . @Delta I hate you. https://t.co/sH2wmyrDaQ",0,0
"Sun Nov 08 22:17:05 +0000 2015","@AmericanAir yes I'm told AA doesn't accept int'l credit card. So I'm trying to understand if the U.S. is your core customer base.",1,0
"Sat Nov 07 22:50:49 +0000 2015","RT @JoJoJoon8: Another sponsor that should be ashamed for supporting @dallascowboys &amp; domestic violence is @AmericanAir. #GregHardy",1,0
"Sun Nov 08 21:37:52 +0000 2015","#Delta Force: Speed, Surprise and Violence of Action #jobs #money #work #Delta: America’s tip of the spear aga... https://t.co/rTdhcnT5Ty",0,0
"Sun Nov 08 17:12:50 +0000 2015","@delta we actually took off only to return to the airport we just left because their ""new"" plane has a door that cant close.....cont",2,1
"Sun Nov 08 21:07:47 +0000 2015","@Delta figure it out ??",0,0
"Sun Nov 01 21:53:57 +0000 2015","@SouthwestAir got locked out after making a new password. Any chance you can help me out?",0,0
"Sun Nov 08 19:20:25 +0000 2015","There is wifi on this flight. That's what I like to hear @Delta ????",0,0
"Sat Nov 07 20:51:09 +0000 2015","@AnnCoulter @JetBlue That's what u get for flying such a cheapo airline.",0,0
"Sun Nov 08 01:41:38 +0000 2015","@DeltaAssist heading to AMS from ATL DL showed my seat assignment until today. KLM still showing selected seat. Oversold. No seat. Not happy",1,1
"Sun Nov 08 23:58:13 +0000 2015","@MeghanKRoberts @AmericanAir why do you support the beating of women???",1,0
"Sat Nov 07 21:02:26 +0000 2015","@SouthwestAir  #SouthwestPet #contest Do we have winners in the Halloween Pet Costume Contest? ???",0,0
"Mon Nov 09 00:33:46 +0000 2015","@AmericanAir I have an AA Response # I can DM you.",0,0
"Sun Nov 08 02:08:26 +0000 2015","@scottmacharvey @myflightcomp @Delta An accumulator stores hydraulic pressure in in the event that pumps fail. Many backups to the systems.",0,0
"Sun Nov 08 05:12:37 +0000 2015","City of lights.. #LosAngeles #california  #AliensTakingOverEarthParty #UFOS  @SouthwestAir https://t.co/pMRXyOKXtz https://t.co/JXrn4mkB1H",0,0
"Sun Nov 08 00:46:55 +0000 2015","@AmericanAir first class crew 784013 Brittany. She is really a delight. Who knew a shot flight and I am wowed!",0,0
"Sun Nov 08 03:21:04 +0000 2015","@lindsaylohan linsy linsy I am your #honest fan and #stand by the truth and of course #united nations and a sigh of relief my #hard work ...",0,0
"Sat Nov 07 18:58:09 +0000 2015","Finally made it to @Delta gold ????",0,0
"Sat Oct 31 21:40:09 +0000 2015","@woody2190 @SouthwestAir interesting!",0,0
"Sat Nov 07 23:04:29 +0000 2015","So your willing to book my flight but can't guarantee hotel? taxing Now on runway! Please take care of me @AmericanAir thanks",1,0
"Sun Nov 08 19:01:35 +0000 2015","@united coming in clutchhhh",0,0
"Sun Nov 08 23:16:55 +0000 2015","RT @ericbolling: Let's have a little FreeMarket training:  @united  HEY @SouthwestAir @Delta @AmericanAir Just  wanted to say hello! Y'all …",0,0
"Sun Nov 08 02:16:35 +0000 2015","Not sure, but I think I'm on the same @SouthwestAir flight from Oakland to Seattle as @MoneyLynch.  #BeastMode #fannedout",0,0
"Sun Nov 08 22:33:22 +0000 2015","@ericbolling @united nothing woulda been said Eric if you didn't have the voice you have. Imagine if it were a regular citizen...",0,0
"Sun Nov 08 01:25:00 +0000 2015","@AmericanAir is the worst and I hope to never fly with them again!! Delay for maintenance every time I fly with them and I missed my flight!",1,1
"Sun Nov 08 00:45:52 +0000 2015","@AmericanAir wow the inflight ""light snack"" from the chip basket to the new cheese plates is amazing. Good change!  First time experience",0,0
"Sat Nov 07 20:50:05 +0000 2015","@AmericanAir will do, thanks for your help",0,0
"Sun Nov 08 20:10:51 +0000 2015","Funny thing is that #delta drivers think its just a hackney problem.Its not. It's just as rife with private hire if not more so. #Nometer",0,0
"Sun Nov 08 15:26:33 +0000 2015","@SpiritAirlines is not getting me home! @SouthwestAir please get me home!!!!",1,0
"Sat Nov 07 19:02:38 +0000 2015","@autismspeaks @JetBlue makes my heart burst!! So happy for progress! Great job JetBlue!!! Setting a standard!!",0,0
"Sun Nov 08 01:40:52 +0000 2015","RT @ColMorrisDavis: .@AmericanAir picks profit over principles, stands by @dallascowboys who rewarded batterer @TheGregHardy w/$13M deal ht…",1,0
"Sun Nov 08 19:48:13 +0000 2015","A gentleman just walked into the @united Club with what appears to be a Service Bear. He says it's a dog but it looks like it ate Goldilocks",0,0
"Sun Nov 08 20:42:37 +0000 2015","Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/ZQKCE1J1uc",0,0
"Mon Nov 02 01:58:43 +0000 2015","@kkjordan @SouthwestAir In my experience, they're really not better than that...",0,0
"Sun Nov 08 00:31:26 +0000 2015","stuck on @AmericanAir on runway for one hour and 30 mins. No gate then then can't reach the gate. Have to be towed.",0,1
"Sun Nov 08 14:22:44 +0000 2015","My luggage is nowhere to be found. I would blame @united but we are in Denver. Smells like another Denver Airport conspiracy theory case.",1,1
"Sun Nov 08 18:35:19 +0000 2015","RT @taylorevans2012: A cancelled flight last night and now a delay for two hours because of crew. Never flying @united again.",1,1
"Sat Nov 07 18:57:33 +0000 2015","@Delta you should take @Gogo off your planes. Horrible product that reflects poorly on your brand. #adiamond",1,1
"Sun Nov 08 17:54:11 +0000 2015","@SouthwestAir Ditch the ad with 2 women who can't handle a rental car, please",0,0
"Sat Oct 31 22:40:27 +0000 2015","RT @CalEvans: .@SpiritAirlines experience was so wonderful that we are flying home on @SouthwestAir",0,0
"Sun Nov 08 02:16:15 +0000 2015","RT @TBLFightersOFC: BAILONA FIGHTERS WITH BAILONA GLOBALS :) FANMILY! #UNITED  BB YLONA TO 2366 https://t.co/X12jumoRMe",0,0
"Sun Nov 08 22:24:24 +0000 2015","@AmericanAir also you tweeted on Friday we should board together. Get your answers straight!! This is unacceptable https://t.co/y0fDH8Pf7g",0,1
"Sat Nov 07 22:13:03 +0000 2015","West ham #united 1-1 everton #football #soccer #sports https://t.co/QtARU8SXiB",0,0
"Sun Nov 08 01:32:56 +0000 2015","Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/H3QHO2D9He",0,0
"Sun Nov 08 02:22:15 +0000 2015","@DeltaAssist And your rebooking team was great- worked hard to get me home to IND for the @Colts game tomorrow! Thanks.",0,0
"Mon Nov 02 14:32:05 +0000 2015","RT @SLAconf: Did you know that @SouthwestAir flies to Philadelphia? Check their fares to book your trip to PHL for #SLA2016! https://t.co/2…",0,0
