"created_at","text","Label1","Label2"
"Mon Nov 09 01:50:38 +0000 2015","Thanks @united for another great trip! https://t.co/yxBKCuUh5T",0,0
"Sun Nov 08 19:42:08 +0000 2015","@AmericanAir Thanks for the reply...I also need info on flight 4998, waiting for the incoming aircraft at MHT from DCA...has it left yet?",0,0
"Mon Nov 02 14:50:51 +0000 2015","@mwilkinson74 @SouthwestAir Hi Meredith, yes you can fly that nonstop route until April 11th.",0,0
"Sun Nov 08 03:15:34 +0000 2015","@AmericanAir no. Seriously. Pilot was lost.",1,0
"Sat Nov 07 22:16:22 +0000 2015","@LaRenceB @JetBlue @Doritos highly recommended. They also have @TitosVodka sooo...ummm... Yeah. ?????",0,0
"Sun Nov 08 01:11:30 +0000 2015","@united I called back, am trying to use my mileage points to book a flight that has available seats on  website... https://t.co/YVPvWxZGrs",0,0
"Sun Nov 08 16:39:26 +0000 2015","@JetBlue thanks for a great flight from Boston to Orlando!!! https://t.co/wfStBYuXrz",0,0
"Mon Nov 09 00:18:09 +0000 2015","@delta #delta #delayed is there any compensation for a delayed flight causing a 4 hour later arrival?  missing my 7 month old daughter.",1,1
"Sun Nov 08 18:27:08 +0000 2015","RT @UnitedsRedArmy: City and Arsenal draw The Scousers lose Good weekend to be a #UNITED fan",0,0
"Sun Nov 01 23:45:45 +0000 2015","The C boarding group on @SouthwestAir should be renamed ""Middle Seaters with little chance of overhead bin space"" #themiddle",1,0
"Sat Nov 07 22:10:32 +0000 2015","@Ford @AmericanAir @ATT @NFLPA @NFL @dallascowboys #FireGregHardy - Why not sign Aaron, OJ, Caruth, Rice etc.  All Cowboys material I guess.",0,0
"Sun Nov 08 19:57:22 +0000 2015","RT @IndulgeLA: @mixologyexpert @AlanSemsar @JetBlue excellent. Now we have the best airline in the US with the number one mixologist in the…",0,0
"Sun Nov 08 22:20:32 +0000 2015","Goin home. #vacation #tooshort #delta @ Delta Terminal - General Mitchell International Airport https://t.co/ua4G0QOlhz",0,0
"Sat Nov 07 20:33:43 +0000 2015","Seriously @united? Take 3 trans pacific flights in biz/1st to get from HK to LAX. Not one is lie-flat? See photo. https://t.co/UuDvEWkrzu",1,0
"Sun Nov 08 22:49:20 +0000 2015","@ericbolling @fackinpeter @united darn right @pattimagnon!  ?",0,0
"Sat Nov 07 19:07:39 +0000 2015","@AmericanAir what is purpose of platinum ""priority"" tags on luggage if your staff doesn't prioritize those bags at baggage claim?",1,1
"Sun Nov 08 01:11:47 +0000 2015","@arrdem @AmericanAir they don't care trust me. /worstairlineever",1,1
"Sat Oct 31 19:27:34 +0000 2015","@SouthwestAir as if I needed another reason to love southwest.Halloween activities for the kids at our gate. ? https://t.co/3wn1iENxZ3",1,0
"Sun Nov 08 21:10:14 +0000 2015","@crichardson @united and I doubt they tested to sit on their ergonomically formed seats for more than 10 min. Sad new world.",1,1
"Mon Nov 09 00:18:59 +0000 2015","RT @hansonmusic: Just checked in at the airport and was told @AmericanAir no longer allows double strollers of any kind?! -Z #AmericanAirli…",1,0
"Sat Nov 07 21:29:24 +0000 2015","RT @djyannickyan: LIVE http://t.co/q2o5riufo9 … …  #Vietnam   #Hungary  #Ireland  #United #Poland #Malaysia #NIGERIA #POLAND  #Norway #slov…",0,0
"Sun Nov 08 23:25:42 +0000 2015","@Americanair We are on AA723 at PHL 2nd delay.  Onboard with only emergency lighting.  Can we get some drinks please.",1,1
"Sun Nov 08 22:36:29 +0000 2015","@SouthwestAir 3 aircraft all with the same problem!!! UNREAL!!!!! 1305 was my flight time and im still waiting. This is bullshit at its best",1,1
"Mon Nov 02 15:16:04 +0000 2015","Some of our photos of Portland were featured in @SouthwestAir Magazine Here is @restaurantgrace. That is neat. https://t.co/RPV0jLTv8M",0,0
"Sat Nov 07 22:15:07 +0000 2015","#inside#whitehouse#united#states#of#america#washington#dc#monument ????????? by kilosierra23 #WhiteHouse #USA … … … https://t.co/Rty3NYx4FD",0,0
"Sat Nov 07 20:55:18 +0000 2015","@DeltaAssist 33A still showing open on my app. Is the app wrong?",1,0
"Sat Oct 31 19:01:51 +0000 2015","It's no trick! Dublin's #HalloweenTreats fly free w @SouthwestAir! #BagsFlyFree #SouthwestLuv #SouthwestPet ?????? https://t.co/rN5kKX6Cc9",0,0
"Sun Nov 08 22:36:13 +0000 2015","Decent enough view yesterday and a good win #mufcfanpics #mufc #oldtrafford #united by jamiecromwell8... https://t.co/jzFXWi2C4I",0,0
"Sat Nov 07 21:49:09 +0000 2015","RT @MarechalUSC: Let it be known that @AmericanAir is the worst",1,1
"Sun Nov 08 04:12:16 +0000 2015","aquindejm#rave #united #nation #edm #love #life #tbh How much we are in the only earth just ...",0,0
"Mon Nov 09 01:27:27 +0000 2015","@HarperSloan @SouthwestAir SWA is the only way to travel. They def show you LUV!",0,0
"Mon Nov 09 00:36:21 +0000 2015","@DeltaAssist fiasco with no compensation but I'm in philly safe. #safetyfirst",1,0
"Sun Nov 08 02:53:39 +0000 2015","@AmericanAir still waiting....I Can provide reference # via direct message - can u please provide status update based on that?",1,0
"Sat Oct 31 18:26:56 +0000 2015","I flew @SouthwestAir 5 times in 2 weeks &amp; they sent me drink tix for my next flight. I like the way they think. #CX https://t.co/oHZvl0HcVP",0,0
"Mon Nov 09 00:26:35 +0000 2015","#unionist is anyone who supports the #UnitedKingdom as is #undivided. #united #unitedkingdom #politics #scotland #snp",0,0
"Sun Nov 08 18:51:10 +0000 2015","@JetBlue it wasnt on the app, i checked in from the email i received",0,0
"Sun Nov 08 17:16:20 +0000 2015","RT @imaginator1dx: My flight from Atlanta to Austin has the best crew ever, I swear I could live on a @Delta flight ???",0,0
"Mon Nov 02 14:50:44 +0000 2015","RT @arden_cho: @SouthwestAir okay &amp; the lady never returned, after nearly 50 minutes of waiting the call was ended. I am not calling again,…",1,1
"Mon Nov 09 01:54:17 +0000 2015","RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn…",0,0
"Mon Nov 09 01:46:15 +0000 2015","RT @TellMeYoureOK: Losing an entire day because of @Delta employee incompetence. Choose another airline.",1,1
"Sun Nov 08 19:05:46 +0000 2015","Every time I fly another airline, I realize why I ?? @SouthwestAir so much... #NoBSPolicies #JustFlights  #CanYouPickMeUpAtGPTPlease",0,1
"Mon Nov 09 00:07:49 +0000 2015","@ericbolling @united Whats Eric Chase going to major in?",0,0
"Sun Nov 08 23:37:17 +0000 2015","@ericbolling @united @AmericanAir just flew @Delta had many delays, no service &amp; expensive. Oh government bailouts. I LUV @SouthwestAir",1,1
"Sat Nov 07 21:40:14 +0000 2015","@AmericanAir perhaps you can hire flight attendants who care even the least little bit about being there.",1,1
"Sun Nov 08 01:27:10 +0000 2015","#linkedin #fashionblog #reddito #Athens The #emperor of #the #united states and the first christmas tree: It s Tr https://t.co/I2AFE3xpdT",0,0
"Mon Nov 09 01:53:38 +0000 2015","@SouthwestAir flight to LA was going to be missd connect so I purchased a diff airline to get here. Now flight home won't let me check in",1,0
"Mon Nov 02 01:17:25 +0000 2015","Dance contest at gate c19 @SouthwestAir in Nashville. Lots of cute kids dancing!",0,0
"Sun Nov 08 16:50:43 +0000 2015","@AirlineReporter @AmericanAir @fly2ohare since I've been on an MD I'd love to fly on the 787.",0,0
"Sun Nov 08 20:02:37 +0000 2015","So did @JetBlue answer to what happened to @johnjohnflorenc and his board yet? How ridiculous! #SurfersShamingAirlines",0,0
"Sun Nov 08 04:30:22 +0000 2015","No matter where your #business is located, the #cloud is as close as #Syntropy :: #Canada #United #States #Mexico #Europe #Asia   #follow",0,0
"Sun Nov 08 17:20:52 +0000 2015","@ATT @AmericanAir they still support ""american's team"" so if you enter promo code beatyourwife you get 50% off your next purchase. @NFL",0,0
"Sat Nov 07 21:25:25 +0000 2015",".@united with all due respect, I think he asked ""why"". Seems outrageous and pejorative, no? Db calls = $20? I'll do it for $10! @amk_boCO",0,1
"Sun Nov 08 16:15:55 +0000 2015","@JetBlue very comedic crew on flight 94. For those who weren't sure flight 94 departed out of gate 7, not 4 or 94!! #FlyingisFun",0,0
"Sat Nov 07 23:19:45 +0000 2015","@AmericanAir in aftermath of family crisis. On the phone waiting for supervisor FOREVER while dealing w your impossible website. Awful",1,1
"Sun Nov 08 17:27:01 +0000 2015","@DeltaAssist hi I am having trouble checking into my flight online. I keep getting redirected",1,0
"Sat Oct 31 21:18:52 +0000 2015","Hey @AirCanada @WestJet @AmericanAir @SouthwestAir THIS!  LET'S DO THIS!  :-D https://t.co/71NIlsOOVQ",0,0
"Sun Nov 08 14:34:47 +0000 2015","@delta I love your #safety videos! Always fun to watch. #delta #clever",0,0
"Mon Nov 09 01:51:33 +0000 2015","RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn…",0,0
"Sun Nov 08 20:53:39 +0000 2015","RT @nikjmiles: Portland International airport wall art @delta pdx @ Delta Terminal - Portland International Airport https://t.co/6jtqTAiEC1",0,0
"Sun Nov 08 20:29:24 +0000 2015","@JetBlue That's too bad. Thanks!",1,0
"Mon Nov 09 00:24:19 +0000 2015","@AmericanAir My wife and I have a flight tomorrow and our seats were randomly changed and we are no longer together. We have a baby. Help?",1,1
"Sun Nov 08 18:27:03 +0000 2015","I arrive w/ luggage. Only to find that the @SouthwestAir agent and supervisor believe that this kid (rt) is over 2. https://t.co/kbxmAOtQqg",0,1
"Sat Nov 07 21:29:52 +0000 2015","Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/Qje73ENUMp",0,0
"Sun Nov 08 05:42:55 +0000 2015","#Class A CDL Truck Drivers - Dedicated &amp; OTR Truck... #Schulter #United States # #Jobs #Expertini https://t.co/3z3mCZOL89",0,0
"Sat Nov 07 20:06:47 +0000 2015","@egandalf @beenDaved Direct flight from Little Rock! Yay, @SouthwestAir !",0,0
"Sun Nov 08 22:54:40 +0000 2015","@AmericanAir They should train other FAs on great service!",1,0
"Sun Nov 08 22:43:38 +0000 2015","@AmericanAir my mobile boarding pass will not load for me....",1,0
"Sat Nov 07 21:05:16 +0000 2015","""@AnnCoulter: For all of you worried about my JetBlue flight, we arrived on time."" @JetBlue!",0,0
"Sat Nov 07 22:24:05 +0000 2015","FIFA night just got serious!!! #fifa16 #united #city https://t.co/PUXJByWbcF",0,0
"Sun Nov 08 03:39:26 +0000 2015","RT @mlorenzo: #delta 747 at the gate. #modelairport #geminijets #herpa #airplane #airplanespotter #aviation… https://t.co/d56NZY8Nva",0,0
"Sun Nov 08 16:14:36 +0000 2015","@hansonmusic @AmericanAir Have a safe trip guys I love you Godbless you all,....",0,0
"Sun Nov 08 22:46:23 +0000 2015","RT @bradwheele: OMG both KSU and UGA #highered are in #Delta Sky Magazine @MDiPietroPhD @QuickUGA #pod15 @TraciStromie https://t.co/Iuv9VkU…",0,0
"Sun Nov 08 19:57:43 +0000 2015","@united Flt 5721 from Charleston to ORD delayed 6+ hrs (mechanical). Would go a long way with passengers if we got a few k free miles.",1,1
"Sun Nov 08 02:26:40 +0000 2015","@AmericanAir Thank you. Great flights. Always good to fly American.",0,0
"Sun Nov 08 19:18:12 +0000 2015","EREDIVISIE J12 : MATCHES TODAY https://t.co/OoOGZTKdi5  #Starbucks #Delta #Adidas #LOreal #Gatorade #Lu #Allianz #Fanta #Petrobras #Verizon",0,0
"Sat Nov 07 23:13:45 +0000 2015","@AmericanAir let's at least TRY to act like a flight out of #DFW can be near on time ? #flt1164 late again",1,1
"Sun Nov 08 20:56:33 +0000 2015","Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/hKDqsCHAdO",0,0
"Sun Nov 08 14:52:58 +0000 2015",".@Delta @DeltaAssist do these flights have in-seat USB power? Flight #2471, 0053, 1809, &amp; 4583. thx.",0,0
"Mon Nov 09 01:46:42 +0000 2015","RT @TellMeYoureOK: Losing an entire day because of @Delta employee incompetence. Choose another airline.",1,1
"Sun Nov 08 15:49:39 +0000 2015","Apparently shit is broken and we are heading back to the gate.  So far every @united flight has had issues, smooth",1,1
"Sun Nov 08 21:26:38 +0000 2015","@AmericanAir im doing good and no I'm not I just got off work an hour ago.",0,0
"Mon Nov 09 00:27:27 +0000 2015",".@AmericanAir travelled to chicago from denver, maybe the best cup of my life, textured, superb mouth feel 10/10. #plasticcups #review #tour",0,0
"Sun Nov 08 20:35:48 +0000 2015","RT @nikjmiles: Portland International airport wall art @delta pdx @ Delta Terminal - Portland International Airport https://t.co/6jtqTAiEC1",0,0
"Sun Nov 08 14:50:08 +0000 2015","@united good thing I ran the mile to the other terminal, to be shut out,  now I can be sweaty, late and tired!",1,1
"Mon Nov 09 00:43:05 +0000 2015","@donnie5x5 @SouthwestAir I locked it for the flight home. &amp; will be doing that from now on",0,0
"Sun Nov 08 23:34:08 +0000 2015","@southwestair Thanks. I've just DM'd you.",0,0
"Sun Nov 08 02:20:56 +0000 2015","Newcastle #united sign facundo ferreyra on loan from shakhtar donetsk #football #soccer https://t.co/kwZwIGbZNB https://t.co/NXoAwwziEz",0,0
"Sun Nov 08 23:32:04 +0000 2015","@JetBlue to Offer Free Wi-Fi - The Monitor Daily https://t.co/oB26mXqhTl",0,0
"Sun Nov 08 17:32:37 +0000 2015","::runs flight search:: ::finds affordable fare:: ::sees it is the dreaded @united:: ::closes window::",1,0
"Mon Nov 09 00:49:45 +0000 2015","@DeltaAssist Thank you - miles will help take some of the sting out of a 4.5+ hr delay.",0,0
"Sun Nov 01 19:42:16 +0000 2015","@SouthwestAir @RyanKellyMusic Thank you so much for what you did for Ryan.",0,0
"Sun Nov 08 17:48:38 +0000 2015","Love it! ""@TimToolman1958: Dreamliner at LAX yesterday @AmericanAir #787 https://t.co/4Uzyc6tPWJ",0,0
"Sun Nov 08 17:05:32 +0000 2015","Louis van gaal ‘relieved’ as wayne rooney leads #manchester #united to victory – video https://t.co/h2dZs8uxZR https://t.co/2HDgVNixF6",0,0
"Sun Nov 08 22:00:49 +0000 2015","@Crazy4ComicCon @Delta not cool, Delta.",0,1
"Mon Nov 02 00:04:04 +0000 2015","RT @RyanKellyMusic: Have to say a massive thank you to @SouthwestAir for how they dealt with my damaged @gibsonguitar . Great customer serv…",0,0
"Sun Nov 08 18:12:08 +0000 2015","#Knicks Hoops for Troops presented by @Delta launched this... https://t.co/XpsabjOgNB #Basketball https://t.co/RRxGZXRfMl",0,0
"Sun Nov 08 18:37:13 +0000 2015","RT @FBillMcMorris: So she has less than 40 minutes to take 2 kids through TSA &amp; hope bags make it. All bc @SouthwestAir wanted an extra $45…",0,1
"Sat Nov 07 19:54:26 +0000 2015","SkySports | Manchester United : LVG: Fans were influenced: Louis van Gaal believes Manchester United f... https://t.co/lxgTuQoatv #united",0,0
"Mon Nov 09 01:02:42 +0000 2015","@AmericanAir and either way, it was #americanairlines staff who were slow beyond belief. Snails move faster than them. Where is the justice?",1,1
"Sat Oct 31 19:53:10 +0000 2015","The plane holds 150 people. Only 36 on the flight. Everyone gets a whole row. #luxury @SouthwestAir u the best",0,0
"Sun Nov 08 00:32:04 +0000 2015","Stocks in the News - @JetBlue Airways Corporation (JBLU), Vale SA (VALE ... - Investor Wired https://t.co/EXC6OaMi0M",0,0
"Sun Nov 08 20:46:07 +0000 2015","@JetBlue Thought I was. Done!",0,0
"Sun Nov 08 18:53:44 +0000 2015","RT @JayCostTWS: Shaking down a mom traveling alone with two small kids. Is this part of your business model, @SouthwestAir? https://t.co/LW…",1,1
"Sun Nov 08 17:19:28 +0000 2015","RT @imaginator1dx: My flight from Atlanta to Austin has the best crew ever, I swear I could live on a @Delta flight ???",0,0
"Sun Nov 08 19:15:08 +0000 2015","RT @JessicaTaylor: Hey @americanair, what the heck is going on with Flt 4479 from GSP to DCA??? Delayed, cancelled or reinstated?",1,0
"Sun Nov 08 02:03:43 +0000 2015","@MootePoints @Delta Cheap Date.",0,0
"Sun Nov 08 23:34:54 +0000 2015","RT @ericbolling: Note to @United  This guy should definitely **NOT** be in charge of your customer appreciation dept. https://t.co/wrXHpCUI…",1,1
"Sun Nov 08 18:57:11 +0000 2015","by rachaellawriter Loving that Rocky Mountain/Downtown approach from @southwestair!  #allshots_ #aviationlovers #ai… https://t.co/cLFog2x6kq",0,0
"Sat Nov 07 23:12:08 +0000 2015","I don't need to wait for ratings. All I have to do is go to the bathroom and look at all the seat backs @JetBlue https://t.co/8pi8j1Tg46",0,0
"Sat Nov 07 21:10:31 +0000 2015","@united had a direct flight home to BWI from SFO, canceled. Was assigned to sit next to fiancé, seat changed... Not a happy customer",1,1
"Sun Nov 01 13:56:36 +0000 2015","Our flight crew rocks @SouthwestAir #kindness thank you https://t.co/THuVnHT299",0,0
"Sun Nov 08 19:11:15 +0000 2015","Called to check the status of the missing bag. Agent-let's see if it made it on the flight.I'm no longer surprised by anything @AmericanAir",1,1
"Sun Nov 08 04:13:35 +0000 2015","@united Is customer service asleep? Stranded at Dulles #3780",1,1
"Sun Nov 08 18:13:25 +0000 2015","Every every time I fly @united its delayed. I havnt even gotten to O'hare so... Probs get to my conference at 4 am tomorrow.",1,1
"Sun Nov 08 16:47:40 +0000 2015","Thank you @SouthwestAir for breaking my luggage on yesterday's flight from Las Vegas. Feel free to contact me https://t.co/25M7jPFBzo",1,1
"Sun Nov 08 18:24:38 +0000 2015","So my wife shows up at 12:30 for 1:55 @SouthwestAir flt. Unloads kids--4 and 1--while I park. 1 y/o is in rear facing carseat.",0,0
"Sat Nov 07 20:05:15 +0000 2015","RT @Titans: #BusinessTrip, courtesy of @united.  We're New Orleans bound! https://t.co/htdEUgZtf2",0,0
"Sun Nov 08 18:53:00 +0000 2015","Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/WniKAoFiOY",0,0
"Sun Nov 08 00:12:25 +0000 2015","@SouthwestAir done",0,0
"Sun Nov 08 22:05:09 +0000 2015","Live: red bulls look to finish off dc #united #football #soccer #sports https://t.co/hsVCSJc9TR https://t.co/7ORDcg9Ldk",0,0
"Sun Nov 01 13:57:58 +0000 2015","One day, I'm going to get on a @SouthwestAir plane that doesn't malfunction.",1,1
"Sun Nov 01 19:09:26 +0000 2015","I love @SouthwestAir but very disappointed in baggage services. 24 hours and still no answers. Where is my bag?",0,1
"Sun Nov 08 17:04:19 +0000 2015","BASKETBALL USA SATURDAY 07/11/2015 NBA REGULAR SEASON JORNADA COMPLETA https://t.co/E2YPE06AlQ #Delta #Adidas #LOreal #Gatorade",0,0
"Sun Nov 01 23:49:42 +0000 2015","@SouthwestAir that's so cute love it",0,0
"Sat Nov 07 21:17:36 +0000 2015","@robbiekay_ @united Robbie, i think you have me on facebook??",0,0
"Sat Oct 31 19:45:23 +0000 2015","Great service once again @SouthwestAir with the #best #flightattendants yet again...#flyingagain #southwest https://t.co/x6O7NGJUP9",0,0
"Mon Nov 02 15:21:50 +0000 2015","@SouthwestAir nothing like sitting at the gate on a plane going nowhere with a toddler!!!! #killme",1,1
"Sat Nov 07 21:24:14 +0000 2015","Weak move @AmericanAir. Money talks. Rather than use yours to take a stand against domestic abuse, you look the other f'n way. #GregHardy",0,1
"Sat Nov 07 20:53:36 +0000 2015","RT @mennabop: Hey @AmericanAir ""@caratkake: So disgusted with AA. Flight from Sgf 1 hr late. Missed my connection!""",1,1
"Sun Nov 08 03:26:38 +0000 2015","Check out NEW Political T Shirt Sorry for Party Rockin Mens Short Sleeve Size Large  #Delta https://t.co/9tD8hkcI7U via @eBay",0,0
"Sat Nov 07 20:46:21 +0000 2015","Pilot for @united just sat down and is playing some amazing piano here at the Chicago terminal. Wonder who he is? https://t.co/Lw96NJOvzD",0,0
"Sun Nov 08 23:28:25 +0000 2015","What does it mean when @United claims a plane is delayed due to “air traffic control.”?",1,0
"Sun Nov 08 21:52:53 +0000 2015","With her 3rd of the game @madelinemac_ scores the winning goal in OT for @WRARingette U19AA! #United #Proud https://t.co/1L6NnqgwW7",0,0
"Sat Nov 07 20:20:49 +0000 2015","7-10 day quote time hear anything from @united in regards to my Mom's flight experience. #betterbeworththewait",0,1
"Sun Nov 08 22:43:05 +0000 2015","Check out American Steel Eagle Motorcycle Long Sleeve Mens Shirt XL #Delta #LongSleeve https://t.co/lFXz8vvlQM via @eBay",0,0
"Mon Nov 09 01:30:56 +0000 2015","@SouthwestAir these are the best letters to receive! https://t.co/nC8kpEaVll",0,0
"Sat Nov 07 20:26:05 +0000 2015","@JetBlue What happened to Terra Blues?? New bag isn't the same ??",0,0
"Mon Nov 02 13:55:45 +0000 2015","RT @ApprenNet: @SouthwestAir Benefits of tablet learning: Higher engagement, less waste (paper manual be gone) &amp; personalization. Great job…",0,0
"Sun Nov 08 17:10:59 +0000 2015","RT @ARdpb: Time to play my fav game at @fly2ohare: ""spot the @united tulip"" it has gotten pretty hard now. #avgeek",0,0
"Sun Nov 08 00:29:09 +0000 2015","@FascinatingVids @Magicblue940 Is this @united ? That would explain a lot.",0,0
"Sun Nov 08 18:18:47 +0000 2015","RT @alexismilfisch: Thanks @Delta for all your help getting me from SEA to DET today when @AlaskaAir let me down.",0,0
"Sun Nov 08 19:07:51 +0000 2015","RT @FBillMcMorris: As I drive, @SouthwestAir agents gently remind my wife--traveling alone w/ 2 kids--that there's no guarantee her bags wi…",1,0
"Sat Nov 07 19:06:02 +0000 2015","@AmericanAir and @dallascowboys Is a partnership that employs the right people to beat their competition both domestic + foreign #GregHardy",0,0
"Sun Nov 08 05:15:17 +0000 2015","Business opportunities and Future growth for #United #Kingdom #Hadoop #Market ,For More Access Report Sample@ https://t.co/bq1DBYGT3v",0,0
"Sat Nov 07 23:36:30 +0000 2015","Enter for a chance at winning 20,000 @United miles! https://t.co/zBC6bOJC7P",0,0
"Sun Nov 08 05:31:09 +0000 2015","@AnnCoulter I personally love @JetBlue! They have a great staff and care well for kids. Also one of the cheapest companies to fly with!",0,0
"Sat Nov 07 22:08:23 +0000 2015","RT @glennmcgrath11: Can anyone at @Qantas, @QantasUSA, @Delta or @AmericanAir tell me what's happened to my bag (picture above) https://t.c…",1,1
"Sat Nov 07 20:31:17 +0000 2015","I just called @SouthwestAir to get back to my Navy post early for an emergency and they would not honor the rate I paid for military seats.",0,1
"Sun Nov 08 23:00:41 +0000 2015","@united I avoid flying your flights. I'll pay a little extra to not be on a United flight https://t.co/INKbd160pU",1,1
"Sat Nov 07 19:24:05 +0000 2015","RT @AnnCoulter: .@JetBlue just announced we can't leave BECAUSE THE CAPTAIN HASN'T ARRIVED YET. Now, we have to worry about him flying drun…",1,1
"Sun Nov 08 15:35:14 +0000 2015","@emirates your showing a commercial for a $100,000 plane trip like the average person can afford it..I stand with @SouthwestAir #bagsflyfree",0,0
"Sun Nov 08 18:51:58 +0000 2015","@AmericanAir gah. Waiting on runway for 40 minutes. Pilot said to blame airport. #NOLA",1,1
"Mon Nov 09 02:04:47 +0000 2015","@DeltaAssist Made it from deep in E all the way to C in record time; flight closed out. Missed it by a minute.",1,1
"Sat Nov 07 22:14:13 +0000 2015","Browsing flights on @AmericanAir’s site &amp; they comically don’t even have prices next to options—just picked two that happened to be $1,500…",1,1
"Sat Nov 07 20:10:10 +0000 2015","I just love flying with @Delta friendly staff,&amp; assure you of a safe &amp; on time flights to and from.. Thanks Delta.",0,0
"Sun Nov 08 21:29:32 +0000 2015","Newcastle #united sign facundo ferreyra on loan from shakhtar donetsk #football #soccer https://t.co/kwZwIGbZNB https://t.co/aDBlm7vdPf",0,0
"Sat Nov 07 19:14:02 +0000 2015","RT @Eagles: #EaglesFlyAA to #BeatDallas and @AmericanAir flies #Eagles fans to Philadelphia. Enter now: https://t.co/YKTRvMfaDF https://t.c…",0,0
"Mon Nov 09 00:43:38 +0000 2015","@bcooper1126 @SouthwestAir I have to submit all the paperwork tomorrow :(",0,0
"Sun Nov 08 16:46:04 +0000 2015","@AirlineReporter @AmericanAir @fly2ohare WOW BOTH old meets new love both",0,0
"Sun Nov 08 01:31:09 +0000 2015","It's nice when a flight lands a half an hour early, especially when it's Saturday evening &amp; on my way back home. :) @united",0,0
"Sat Nov 07 19:09:34 +0000 2015","@AnnCoulter @JetBlue you have no idea what's going on. How irresponsible can you be.",1,0
"Sun Nov 08 00:46:23 +0000 2015","There is a difference between cutting expenses and being cheap. Trying to charge you for everything is not cool @united",1,1
"Sat Nov 07 23:37:58 +0000 2015","RT @AnnCoulter: .@JetBlue just announced we can't leave BECAUSE THE CAPTAIN HASN'T ARRIVED YET. Now, we have to worry about him flying drun…",1,1
"Sat Oct 31 19:27:23 +0000 2015","@spilknight @SouthwestAir crazy right??",0,0
"Sun Nov 08 00:05:04 +0000 2015","@AmericanAir who can I talk to/email about getting credit for a flight? #thankyou",1,0
"Sat Nov 07 23:56:22 +0000 2015","#united's new seat backs are awesome! #designgeek #afm2015 #offtola #travellingfilmmaker",0,0
"Sat Oct 31 21:02:50 +0000 2015","@SouthwestAir what id do I need for a 1 and 4 yr old to fly with parents?",0,0
"Sat Oct 31 18:29:07 +0000 2015","Insider Selling: #SouthwestAir #Airlines EVP Robert E. Jordan Sells 55031 Shares of ... - Voice Chronicle https://t.co/9xJDSzm63U",0,0
"Mon Nov 02 02:25:08 +0000 2015","@PaladinBladeX @SouthwestAir I've had nothing but great experiences with them. As a frequent flier, this was extremely disappointing.",1,1
"Sun Nov 08 18:53:59 +0000 2015","The semi-final round was notable for the climax to the season-long rivalry between Arsenal and Manchester #United.",0,0
"Sun Nov 08 22:25:40 +0000 2015","RT @DJSwaydUSA: #Props ! to @Mz007music w/ her single #Important on @SouthwestAir  Commercial it was nice to have it on #FTL VOL. 1 Track #…",0,0
"Sun Nov 08 20:46:06 +0000 2015","RT @Klarity: I swear @JetBlue is the worst freakin' airline ever. NOW they've lost my bag. I've never had a bag lost. NEVER flying #JetBlue…",1,1
"Sun Nov 08 17:00:30 +0000 2015",".@CollingsLion @united whenever it does get fixed we still have a 9 hour flight ahead of us",0,0
"Mon Nov 02 01:51:49 +0000 2015","RT @CoreyGarnett: Another @SouthwestAir flight, another 2+ hour delay. Batting 1.000 on delays on MCI-AUS route this year. Yay consistency?",1,1
"Sun Nov 08 02:14:23 +0000 2015","BAILONA FIGHTERS WITH BAILONA GLOBALS :) FANMILY! #UNITED  BB YLONA TO 2366 https://t.co/X12jumoRMe",0,0
"Sun Nov 08 19:55:56 +0000 2015","Way to go @united! Customer shouldn't wait 5 HOURS for flight #UA5022. Put my parents on a plane already!",1,1
"Mon Nov 09 01:21:46 +0000 2015","@btwnthenumbers @united lovely. I have lots of these stories from 8 years of back and forth to Boston! #dobetterunited",0,1
"Mon Nov 09 01:36:56 +0000 2015","Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/cV3042VbiM",0,0
"Sun Nov 08 16:49:03 +0000 2015","Picture A Day, November 8, 2009,  ©John R. Fulton Jr. #leicaimages #blackandwhite #photography @AmericanAir https://t.co/tSHbqb7YgD",0,0
"Sun Nov 08 23:30:59 +0000 2015","@LevelCapGaming @jackfrags @Matimi0 @rivaLxfactor @DeltaAssist I need some chicken",0,0
"Sun Nov 08 15:42:18 +0000 2015","@AmericanAir after starting.",0,0
"Sun Nov 08 20:08:34 +0000 2015","What do you know about FREEDOM CORPORATION PLC? Information can be found here https://t.co/TscDknjwKz #United #FREEDOM #Kingdom",0,0
"Sun Nov 08 23:30:43 +0000 2015","@AmericanAir yes please i do! Please pm me!",0,0
"Sun Nov 08 23:27:43 +0000 2015","RT @ericbolling: Let's have a little FreeMarket training:  @united  HEY @SouthwestAir @Delta @AmericanAir Just  wanted to say hello! Y'all …",0,0
"Sun Nov 08 23:47:09 +0000 2015","Olga is ready for her @SouthwestAir flight to Chicago #WheelsUp #PawsDown https://t.co/50aCJm9Krr",0,0
