index,created_at,text,class,Label
295,Mon Nov 09 00:26:28 +0000 2015,@Matty__jack @Delta ur a stud,delta,n
296,Sun Nov 08 17:22:13 +0000 2015,Thanks @Delta for all your help getting me from SEA to DET today when @AlaskaAir let me down.,delta,n
297,Sun Nov 08 20:19:52 +0000 2015,"RT @EmpireState46: @WendiNix_ESPN Like @CNN yesterday, keep the heat on. Demand Dallas releases Hardy or @ATT and @AmericanAir should cut D?",americanair,n
298,Sat Nov 07 19:19:41 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/R6adu9S6SH",united,n
299,Sun Nov 08 02:42:06 +0000 2015,@DeltaAssist thank you so much! I really appreciate it.,delta,n
300,Sun Nov 08 02:50:45 +0000 2015,Romelu lukaku?s cool finish earns everton a point at west ham #united #football https://t.co/mxvzrWqZFw https://t.co/MBz1BSS5nr,united,n
301,Sun Nov 08 20:06:43 +0000 2015,RT @DjGiggsy: Domestic connecting flight issues @AmericanAir really not happy. It's hard enough flying with a 6 month old without being sep?,americanair,y
302,Mon Nov 09 00:23:55 +0000 2015,Gorgeous view of the Palos Verdes peninsula where I grew up. #California #travel @AmericanAir https://t.co/MDjbhsxbMf,americanair,n
303,Mon Nov 09 00:17:34 +0000 2015,@AmericanAir location = BAQ / AA counter. Work with #aa agents? Where are they?,americanair,n
304,Sun Nov 08 23:19:23 +0000 2015,"RT @EstebFranco: Reservations just booked! Max and I have decided to spend next weekend in the Bahamas! Lets make it a great flight, @Delta?",delta,n
305,Sat Nov 07 21:06:19 +0000 2015,@AmericanAir gate agent didn't even know the best way to get her there. Said she wouldn't be able to arrive until tomorrow afternoon.,americanair,y
306,Sat Nov 07 19:53:10 +0000 2015,"@AmericanAir thx, my dad sent a request re: my late mother's ticket and has only received an automated reply. what is the general timeline?",americanair,n
307,Sun Nov 08 19:32:37 +0000 2015,I can't believe @southwestair is demanding a document that is supposed to be hidden from sight. #Birtherism  https://t.co/edp2R7bGzN,southwestair,y
308,Sun Nov 08 22:56:26 +0000 2015,"@JetBlue SERIOUSLY?! IS THIS HOW YOU TREAT YOUR """"VALUED TB CUSTOMERS"""" W NO CALL BACKS? DISGUSTED",jetblue,y
309,Sun Nov 08 23:14:56 +0000 2015,RT @ericbolling: Let's have a little FreeMarket training:  @united  HEY @SouthwestAir @Delta @AmericanAir Just  wanted to say hello! Y'all ?,southwestair,n
310,Sun Nov 01 16:54:13 +0000 2015,RT @RyanKellyMusic: Have to say a massive thank you to @SouthwestAir for how they dealt with my damaged @gibsonguitar . Great customer serv?,southwestair,n
311,Sun Nov 08 20:29:58 +0000 2015,RT @nikjmiles: Portland International airport wall art @delta pdx @ Delta Terminal - Portland International Airport https://t.co/6jtqTAiEC1,delta,n
312,Sun Nov 08 23:33:17 +0000 2015,@DeltaAssist I don't. I've been getting it since Delta started giving it.,delta,n
313,Sun Nov 08 16:35:14 +0000 2015,@AmericanAir Please do.  Thanks.,americanair,n
314,Sun Nov 08 23:14:14 +0000 2015,"@AmericanAir """"Making it possible for Greg Hardy to beat up women."""" #AbuseSponsors @DallasCowboys #GregHardy @NFL @ESPN #RealNFLSlogans",americanair,n
315,Sun Nov 08 04:02:16 +0000 2015,RT @Felicea: To the @jetblue flight attendant who acted quickly as my son melted down https://t.co/l2ftPVI7w6 via @themightysite,jetblue,n
316,Sun Nov 08 18:58:29 +0000 2015,RT @dfwtower: One of many @SouthwestAir 737s (N481WN) I saw yesterday at #LAX2015: https://t.co/ZonnHc2wqX #avgeek,southwestair,n
317,Sun Nov 01 01:28:04 +0000 2015,@SouthwestAir Phenomenal photo!!! It really makes the colors pop!!! Thanks for sharing!!!  ???  #ILUVSWA  https://t.co/MfZ4BJsC8i,southwestair,n
318,Sat Nov 07 19:43:04 +0000 2015,Look here @AmericanAir. There has not been a time I've flown with you that has not been delayed. Can you just lie to me next time?,americanair,y
319,Sat Nov 07 20:26:14 +0000 2015,@EatTravelCook @SouthwestAir safe travels,southwestair,n
320,Sun Nov 08 22:41:35 +0000 2015,"@EmpireState46 @WendiNix_ESPN @CNN @ATT @AmericanAir yes they will. He produces on the field. Until no other team can sign him, keep him",americanair,n
321,Sun Nov 08 18:23:56 +0000 2015,@FBillMcMorris @SouthwestAir Airlines are scumbags of the first order.,southwestair,n
322,Sun Nov 08 17:21:58 +0000 2015,RT @Sh_tMyCatSays: .@AmericanAir @ATT @MillerLite @MillerCoors BE RESPONSIBLE &amp; DON'T SPONSOR DOMESTIC VIOLENCE @NOMORE https://t.co/XHMsmh?,americanair,n
323,Mon Nov 02 02:27:41 +0000 2015,@SouthwestAir can we get non-stop from Cleveland to LIR? Love Guanacaste!,southwestair,n
324,Sat Nov 07 23:08:27 +0000 2015,"@AmericanAir American Eastern Seaboard, baby! Be cool &amp  don't delay my return flight...",americanair,n
325,Sun Nov 08 22:26:18 +0000 2015,RT @mz007music: @DJSwaydUSA @SouthwestAir thank u ????????,southwestair,n
326,Sun Nov 08 16:57:17 +0000 2015,So guessing that was an auto reply @AmericanAir cuz surely responses don't take 15 mins here in Twitter-land.... #PoorService,americanair,y
327,Sun Nov 01 19:54:15 +0000 2015,Hey @SouthwestAir ... 7 plus 3 does not equal 73. Worst commercial during @NFL So annoying.,southwestair,n
328,Sun Nov 08 04:09:41 +0000 2015,#boycottsimonmalls The Santa area looks JUST LIKE the @JetBlue term at JFK but #jetblue decorates better! https://t.co/uktObNhGHy,jetblue,n
329,Sun Nov 08 00:38:16 +0000 2015,"@DeltaAssist yes, are there any flights from Detroit to Cleveland leaving earlier than 10:30?",delta,n
330,Sun Nov 08 18:34:28 +0000 2015,@DeltaAssist thank you for damaging my suitcase! What is the # I can call to get a file reference number to file a claim #annoyed,delta,y
331,Sun Nov 08 22:27:16 +0000 2015,@Delta doesn't offer upgrades to Diamond members c2c anymore. What's the best airline for domestic and intl upgrades @AmericanAir or @United,delta,n
332,Sat Nov 07 19:17:34 +0000 2015,I love pretzels! Thanks @Delta #snacktime https://t.co/iFompLX94R,delta,n
333,Sat Nov 07 23:07:28 +0000 2015,@AmericanAir wait... That last part may be me.,americanair,n
334,Mon Nov 02 16:08:52 +0000 2015,@SouthwestAir We are going to have words!!! The way you treated my future mother in law yesterday was abysmal!!!,southwestair,y
335,Sun Nov 08 20:53:15 +0000 2015,@Stryker850 @RenesPoints #Delta Schedule Changes (Notificiation by our #OTA) #Flights U Could Increase Your #MQM's https://t.co/OobnyFx5Nt,delta,n
336,Mon Nov 09 00:07:22 +0000 2015,"@liveinvineyard @SutterHome @ThisIsRobThomas @SouthwestAir @VisitNapaValley @StHelenaCA Wow Rob, what a gorgeous place!  Glad you had a fun?",southwestair,n
337,Sun Nov 08 20:54:50 +0000 2015,@SouthwestAir back on the plane due to the delay?,southwestair,y
338,Mon Nov 09 00:38:49 +0000 2015,@united It's unbelievable to me that a flight attendant can kick me off a plane for asking her name after she was rude. Not good service!,united,y
339,Sat Nov 07 19:57:23 +0000 2015,Used miles to book bus class tickets via United/Asiana. Airline couldn't through check in our bag &amp; gave separate seats! #asiana  #united,united,y
340,Sun Nov 08 22:37:31 +0000 2015,Look at REGENT GROUP HOLDINGS LIMITED from United Kingdom - https://t.co/bYnKA0K0ay! That's amazing! Isn't it? #GROUP #United,united,n
341,Sun Nov 08 21:36:18 +0000 2015,@AmericanAir ok thank you,americanair,n
342,Sat Nov 07 21:00:02 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/erc5q1K1Si",united,n
343,Mon Nov 02 13:16:32 +0000 2015,"On trip to @SEMASHOW in #Vegas I saw @SouthwestAir honor fallen soldier returning on SW flight, crew lined up showing respect, well done!",southwestair,n
344,Sun Nov 08 20:12:53 +0000 2015,"Looks like that I will miss next @AmericanAir level because one leg was rebooked on @airindiain from BA. @AmericanAir, thoughts? #DELAYS",americanair,n
345,Sat Nov 07 19:43:58 +0000 2015,@AmericanAir they need help with their training because they dont even know how to put me on the upgrade list? Service sucks!,americanair,y
346,Mon Nov 09 01:51:47 +0000 2015,RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn?,united,n
347,Sun Nov 08 00:49:30 +0000 2015,Excellent! @mojocoffee in GV Thx to @southwestair. I feel free to move about the coffee! Sam Adams just because. https://t.co/koVayXP08c,southwestair,n
348,Mon Nov 09 01:35:04 +0000 2015,@AmericanAir it's 8:30 pm finally at counter. Maybe depart 11:00 am ... To be seen,americanair,n
349,Sun Nov 08 00:06:33 +0000 2015,@AmericanAir status trip-round trip. We were delayed on the way out as well by engine trouble. Not very comforting. I know things are...,americanair,y
350,Sun Nov 08 22:41:57 +0000 2015,"Why am I still in Lubbock?   Oh, right. @AmericanAir",americanair,n
351,Sat Nov 07 21:13:32 +0000 2015,@united is it just me or has your service gotten worse?,united,y
352,Mon Nov 09 02:10:19 +0000 2015,"@united first off u r failing miserably. U should first ask what the issue was. Watch the leader to learn, I c why it's not working",united,n
353,Sun Nov 08 17:04:23 +0000 2015,"@OverlordKraken @AmericanAir you just got called out on ESPN, what you gonna do?",americanair,n
354,Mon Nov 09 00:47:28 +0000 2015,@AmericanAir 21 screwed over people on standby MIA-DCA @8:14 and extremely unprofessional personnel #americanairlines Any compensation?!,americanair,y
355,Sat Nov 07 20:46:26 +0000 2015,Currently now at a wedding  church fam getting married as I tweet .. Congrats Joyce and Eric !! #United,united,n
356,Sun Nov 08 05:38:40 +0000 2015,In United Kingdom are many companies. For example BAKE LONDON LLP. #OC360552 #Kingdom #LONDON #BAKE #United https://t.co/l9qdPxmcG2,united,n
357,Sun Nov 08 16:06:24 +0000 2015,#sleepy #hairstyles2015 #united #religion Get #lean: #permanent #physique #transformation: The comprehensive guid https://t.co/yf2omPRT5I,united,n
358,Mon Nov 09 01:22:05 +0000 2015,I paid $8 and @SouthwestAir's WiFi can't download a single episode of a podcast in less than an hour. Yikes.,southwestair,y
359,Sat Nov 07 21:16:16 +0000 2015,"@AmericanAir we have the game cast, thank you though!",americanair,n
360,Sat Nov 07 21:33:22 +0000 2015,Let it be known that @AmericanAir is the worst,americanair,n
361,Sat Oct 31 19:41:50 +0000 2015,+1000 to the @SouthwestAir employees dressed as Mav and Goose blaring the Top Gun theme song at Denver Airport,southwestair,n
362,Sat Nov 07 21:26:57 +0000 2015,"@AmericanAir @ATT @dallascowboys @NFL @NFLPA what is your official stance #domesticabuse based upon the #GregHardy photos, #EnoughIsEnough",americanair,n
363,Mon Nov 02 02:07:50 +0000 2015,Why the fuck does @SouthwestAir have to fly to Liberia???,southwestair,n
364,Sat Nov 07 19:42:13 +0000 2015,RT @ejwio: Great advertisement from @AmericanAir making fun of corporate speak while promoting their rewards program https://t.co/bi4lCVvZaj,americanair,n
365,Sat Oct 31 21:43:01 +0000 2015,"A new tribe have tried to muscle in from @SouthwestAir. Culturally, they like to stand in lines from 1-50 #lordofpensecolaairport.",southwestair,n
366,Sun Nov 08 23:56:26 +0000 2015,"@AmericanAir I have my bag, my brother found it after 4 AA staff members gave me the run around.",americanair,n
367,Sun Nov 08 20:04:54 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/zYfNMr3mLi",united,n
368,Sat Nov 07 22:58:29 +0000 2015,@SouthwestAir we need some southwest tshirts,southwestair,n
369,Sun Nov 08 16:28:19 +0000 2015,@AmericanAir @hansonmusic These guys all have small children. Double strollers cut down on the amount of things they need. You're idiots.,americanair,y
370,Sat Oct 31 18:26:27 +0000 2015,My @SouthwestAir chariot finally arrives. Looking forward to being home again. https://t.co/O8YPPTvcki,southwestair,n
371,Sun Nov 08 02:15:35 +0000 2015,"@AmericanAir hah, right now it's unfortunately more 'slumping my head down on the tray table'. Head injury all the same. ;"")",americanair,n
372,Sun Nov 08 17:17:10 +0000 2015,"RT @imaginator1dx: My flight from Atlanta to Austin has the best crew ever, I swear I could live on a @Delta flight ???",delta,n
373,Sun Nov 08 20:21:59 +0000 2015,@AmericanAir Trouble contacting AA at 800-822-8880. Phone works fine but calls to that number keep failing. Looking for answer to rewards Q,americanair,y
374,Mon Nov 02 01:24:12 +0000 2015,if i can help it i will NEVERRRRRRRR fly @SouthwestAir again!,southwestair,y
375,Sun Nov 08 19:50:04 +0000 2015,I will. I was already sitting outside waiting for my shuttle when I noticed. I'll call when I get home. Thanks @DeltaAssist,delta,n
376,Sun Nov 08 20:30:13 +0000 2015,People in public who #freakout at their computers make my day. #united #ihatetechnology,united,n
377,Sat Nov 07 21:50:00 +0000 2015,RT @asamae2kn: . @AmericanAir B777-223/ER (N789AN) Take-off from NRT Nov.1 2015 https://t.co/cqTLj8oVRH,americanair,n
378,Sat Nov 07 23:15:19 +0000 2015,"Business opportunities and Future growth for #United #Kingdom #Hadoop #Market ,For More Access Report Sample@ https://t.co/bq1DBYGT3v",united,n
379,Mon Nov 02 01:57:10 +0000 2015,"Stellar customer service from this @SouthwestAir crew. """"Am I going to make my connect?"""" """"I dunno"""" """"how do I use the wifi/tv?"""" """"I dunno",southwestair,y
380,Mon Nov 02 00:33:09 +0000 2015,@nikkibenz @SouthwestAir Now thats what porn celebrity is about,southwestair,n
381,Sat Nov 07 22:44:29 +0000 2015,RT @FarrellsIsBack: Re-Tweet this to show support of our #Veterans. Then send your thank you message to @SouthwestAir #amillionthanks https?,southwestair,n
382,Mon Nov 02 03:04:02 +0000 2015,RT @jmills1955: Painful boarding process. Please assign seats @SouthwestAir https://t.co/si0crqVjGM,southwestair,y
383,Sun Nov 08 20:40:04 +0000 2015,@KylieM_TX @SouthwestAir oh hell no.,southwestair,n
384,Sun Nov 08 17:55:53 +0000 2015,Tune to @radionova100 7am tomorrow to find out who wins the NY Trip.  Thanks @united Airlines and @visitusa_eire https://t.co/LttJIqnlU4,united,n
385,Sun Nov 08 22:40:14 +0000 2015,"@ericbolling @united Eric, United Customer Service reps went to the same classes as the DMV and IRS.",united,n
386,Mon Nov 09 01:24:25 +0000 2015,"@DeltaAssist Call me an opportunist, but what I pay for a flight vs what I recieved today. Unacceptable.",delta,y
387,Sun Nov 08 19:08:26 +0000 2015,One snack on a 5 hour flight @JetBlue. So cheap,jetblue,y
388,Sun Nov 08 00:56:45 +0000 2015,@AmericanAir a fun thing you might consider is not forcing your passengers to run from one end of an airport to another in less than ten min,americanair,y
389,Sat Nov 07 19:26:33 +0000 2015,"All the other @SouthwestAir flights to the Baltimore/DC area are on time.... No explanation, nothing?",southwestair,y
390,Mon Nov 09 01:53:47 +0000 2015,"Another @united flight, another bad service sighting. Putting your hand in a customer's face and yelling at them is not good hospitality.",united,y
391,Sun Nov 08 17:05:32 +0000 2015,@AmericanAir - the fact that you're standing behind the @dallascowboys ? Classless and tasteless. Disgusting.,americanair,n
392,Sun Nov 08 01:31:34 +0000 2015,I think @United has set the bar pretty high on this. Next time I'm on @Icelandair I'll do my best to channel you :-) @MargaretButtner,united,n
393,Sun Nov 08 17:48:42 +0000 2015,Thanks for reminding me to boycott these @dallascowboys sponsors. @AmericanAir #stopabusingwomen https://t.co/Sy0AT3MXps,americanair,n
394,Sun Nov 08 23:35:36 +0000 2015,@AmericanAir sitting on the tarmac for the past 20 minutes at SDL from Mexico. Looks like we will miss connecting flight to SDF for this.,americanair,y
395,Sun Nov 08 21:08:31 +0000 2015,@AmericanAir - arrived @Laguardia 7:45AM. Hoping you'll finally succeed in getting us out @ 8:45PM - 2 canceled flights &amp; 1 overbook later.,americanair,y
396,Sun Nov 08 17:19:48 +0000 2015,@imaginator1dx @delta NIALL HAS CHANGED HIS PROFILE'S PHOTO OMG,delta,n
397,Sun Nov 08 23:53:16 +0000 2015,"@SouthwestAir @fly2midway and 52 (!) minutes later I have my bag. Never waits this long before for SWA. Come on, get it together!",southwestair,y
398,Sun Nov 08 22:05:49 +0000 2015,by av1ation ?? @United Boeing 787 Dreamliner (N26909) seen here with its reverse thrust and air brakes deployed hav? https://t.co/y7ZISq2VYa,united,n
399,Mon Nov 09 01:55:00 +0000 2015,Dominant melbourne city crush canberra #united to cement top spot #football #soccer https://t.co/2SSMeF2aT7 https://t.co/OgBy0mZ59I,united,n
400,Sun Nov 08 00:37:34 +0000 2015,first and last time ever flying w/ @Delta  i'll walk next time,delta,y
401,Mon Nov 09 00:29:07 +0000 2015,RT @LuxeTiffany: Gorgeous view of the Palos Verdes peninsula where I grew up. #California #travel @AmericanAir https://t.co/MDjbhsxbMf,americanair,n
402,Sat Nov 07 19:33:36 +0000 2015,"Called @united to book a flight, the agent put me on hold for 42 minutes and never came back. #terribleservice https://t.co/F6XdnzZHX5",united,y
403,Sun Nov 08 23:59:47 +0000 2015,changes are being made...today was a massive step backwards from what I just witnessed @united. The flight in question is 692 to LGA on 11.8,united,n
404,Sun Nov 08 00:02:50 +0000 2015,@AmericanAir That's awesome. Thank you for getting customer service on Twitter right!,americanair,n
405,Sun Nov 08 23:24:25 +0000 2015,"Red #Bulls #knock off #United, #advance to #conference #finals https://t.co/0fnlIFWypY #sports",united,n
406,Sun Nov 08 23:19:55 +0000 2015,small business admin: #United States Small Business Administration  Internship Description:  The U.S. Small Bu... https://t.co/TFEtko8pZU,united,n
407,Sun Nov 08 17:08:50 +0000 2015,"@AmericanAir Im calling on everyone who thinks  Greg Hardy should be released, BOYCOTT @AmericanAir and all other Dallas Cowboys sponsors.",americanair,n
408,Sat Nov 07 20:08:39 +0000 2015,"RT @Titans: #BusinessTrip, courtesy of @united.  We're New Orleans bound! https://t.co/htdEUgZtf2",united,n
409,Sun Nov 08 20:15:50 +0000 2015,@deltaassist DL901 has us sitting in a boiling hot plane with no pilots. It's borderline unsafe and there's no end in sight.,delta,y
410,Sat Nov 07 20:32:22 +0000 2015,@united You exceeded the expectations of this #celiac Y'all make a 10 hour flight seem like a #gf piece of cake! https://t.co/DA1lfek0UU,united,n
411,Mon Nov 02 16:22:42 +0000 2015,Another flight delay. Sure wish @AUStinAirport offered FREE wifi like other airports. Or that @SouthwestAir would comp inflight wifi,southwestair,y
412,Sat Oct 31 20:24:37 +0000 2015,I think the answer is @SouthwestAir!  I would rather have peanuts than some of that stuff you get! #LUV https://t.co/LxV3rmzz9V,southwestair,n
413,Sun Nov 08 17:59:16 +0000 2015,This EPL weekend actually goes well with me... #United,united,n
414,Sat Nov 07 23:21:46 +0000 2015,Red #Bulls aim to #continue the #attack vs. D.C. #United https://t.co/08XwyQYQNy #dc #sports https://t.co/9xJik43KZC,united,n
415,Mon Nov 09 01:57:28 +0000 2015,@AmericanAir how do you explain this?? https://t.co/mlVCAeIOgo,americanair,n
416,Sun Nov 08 21:29:46 +0000 2015,@united We found a passenger who was willing to switch seats..  Didn't have this problem flying with @AmericanAir who we will use next time,united,y
417,Sun Nov 08 23:10:35 +0000 2015,@xkatieefarrellx @EmmaRoseSkyyy @JetBlue more like Jet Barby am I right,jetblue,n
418,Sun Nov 08 14:23:34 +0000 2015,@Delta worst customer service.  Treat me like a human - let me choose my seat when I buy my ticket.  Don't force me to check a carry on.,delta,y
419,Sat Nov 07 23:04:16 +0000 2015,RT @smerconish: Kinda surreal- My tray is in the upright position on @JetBlue https://t.co/oSP7AfVeaT,jetblue,n
420,Sun Nov 08 20:46:59 +0000 2015,#streetartnyc #bitcoin #ride #facebookfriends The #emperor of #the #united states and the first christmas tree: I https://t.co/ZL0Fpy13tw,united,n
421,Sat Nov 07 23:23:52 +0000 2015,@AmericanAir Your'e welcome. We´re glad for this new opportunity to share all the Mazatlan's beuaties!,americanair,n
422,Sat Nov 07 19:32:10 +0000 2015,@Tbyrnes2 @Gogo @SouthwestAir yes precisely. No,southwestair,n
423,Sun Nov 08 14:42:00 +0000 2015,Unseasoned oatmeal? For a first class breakfast @AmericanAir? This is why I normally fly @DeltaAssist https://t.co/qcmovAx8qR,delta,y
424,Sun Nov 08 01:54:41 +0000 2015,@AmericanAir how long does it take to get your baggage back when you fly with your company? I keep being told next flight but it's been 24hr,americanair,y
425,Sun Nov 08 04:16:56 +0000 2015,Newcastle #united sign facundo ferreyra on loan from shakhtar donetsk #football #soccer https://t.co/kwZwIGbZNB https://t.co/0lUxCtw6os,united,n
426,Sun Nov 08 00:50:17 +0000 2015,"@DeltaAssist this didn't go to your intended receiver, it went out as a regular tweet.",delta,n
427,Sat Nov 07 19:16:15 +0000 2015,@DeltaAssist where is my luggage!!!!!!!!???!!!!!!!!!! Bag# 5006291070 !!!!!!!!,delta,y
428,Mon Nov 09 00:53:34 +0000 2015,United Babes &gt;&gt;&gt; nr.ella7 #cewekbola . . . .  #manchesterunited #manchester #united #manutd? https://t.co/ARHdORXbZV,united,n
429,Mon Nov 09 00:22:20 +0000 2015,Enjoyed the Vikings game in the @Delta Airlines suite courtesy of Delta Airlines and Las Vegas? https://t.co/J8GgTfI82w,delta,n
430,Mon Nov 09 01:48:28 +0000 2015,RT @ScanBC: #Delta Police are on scene at Deltaport with a Longshoreman stabbed in the lunch room by another employee. Serious injuries.,delta,n
431,Sat Nov 07 21:04:19 +0000 2015,"At DFW, @AmericanAir agent tells her she can't get to St. Croix until tmrw afternoon. Mom has to tell agent she can fly thru San Juan 2/?",americanair,n
432,Sun Nov 08 02:15:43 +0000 2015,Look at my aunt Dee Dee looking like she n college #nsu85 #delta https://t.co/eT6ZlEksiY,delta,n
433,Sun Nov 08 19:05:10 +0000 2015,OMFG @united YOUR INFLIGHT ENTERTAINMENT DOESNT WORK?LAX-NRT UA32 &amp;oversold?! Fucking #stupid airline. Better plan on comping all alcohol,united,y
434,Sat Nov 07 22:13:12 +0000 2015,#united #cheerleading #usa #forgiveness Herniated #disc: a #survival #guide: Herniated Disc: A Survival Guide pro https://t.co/Qb5n2ScgJS,united,n
435,Sat Nov 07 19:46:22 +0000 2015,RT @DONDADA001: YO @United GET @RowdyLifeYP to TAMPA now!!!!,united,n
436,Sun Nov 08 16:19:03 +0000 2015,@united baggage tags #4016077802. We're supposed to arrive same day and never did. Totally unforgivable.,united,y
437,Sun Nov 08 19:17:12 +0000 2015,@jayweber2 @AmericanAir they obviously didn't realize who you are. Good luck!,americanair,n
438,Sun Nov 01 14:41:29 +0000 2015,RT @BrightBooks: Do you know the way to San Jose?  We know @SouthwestAir does.  See you soon.  #qbconnect https://t.co/hvsmrZ3SFt,southwestair,n
439,Sun Nov 08 14:40:02 +0000 2015,"@SouthwestAir ooh no problem, anytime",southwestair,n
440,Sun Nov 08 19:19:40 +0000 2015,The 'glamorous life' of traveling 4+ flights a week....lunch in @delta SkyClub trying to catch @titans game on a Sun https://t.co/6Q9sKfyGez,delta,n
441,Mon Nov 09 01:49:34 +0000 2015,"@AmexOffers #DeltaAmexPerks @delta  trying to purchase event tickets, transferred 6 times!!!! just hung up on, 1 hour later, still no tix!",delta,n
442,Sun Nov 01 23:29:05 +0000 2015,@gary_kelly so I could take a Benadryl. I fly every week with you. Not the way to treat loyalty. @SouthwestAir don't be like other airlines,southwestair,y
443,Sun Nov 08 20:01:48 +0000 2015,@americanair The lady at the boarding desk was unhelpful and insisted that our daughters carry on had to be placed in hold luggage (2),americanair,y
444,Sun Nov 08 22:43:28 +0000 2015,@AmericanAir two of the most amazing agents just made my day at DCA!!! Missed our flight and they took care of us!! #happyflyer #goinghome,americanair,n
445,Sat Nov 07 22:05:12 +0000 2015,RT @Eagles: #EaglesFlyAA to #BeatDallas and @AmericanAir flies #Eagles fans to Philadelphia. Enter now: https://t.co/YKTRvMfaDF https://t.c?,americanair,n
446,Sun Nov 01 01:09:55 +0000 2015,Flying @SouthwestAir tonight and saw this at the bottom of the drink catalog. That's what I call trick or treat! https://t.co/4j2JnqdMeC,southwestair,n
447,Sun Nov 08 16:00:40 +0000 2015,"@Delta I'm so sad, I left my way cool Twin Cites YAH  @Starbucks mug on my flight yesterday ??? how can I get this back??",delta,n
448,Mon Nov 09 00:29:53 +0000 2015,Louis van gaal ?relieved? as wayne rooney leads #manchester #united to victory ? video https://t.co/h2dZs8uxZR https://t.co/PhDdenSuzL,united,n
449,Sun Nov 08 00:08:59 +0000 2015,@united @CBPSanDiego @TSA get your act together.,united,n
450,Sat Nov 07 20:13:50 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/IFDu6XjcIK",united,n
451,Sun Nov 01 00:44:22 +0000 2015,"@SouthwestAir disappointed with my 4 hr delay from abq to las.Domino effect from there.Rental car screwed, trying 2start my vaca. #nolove",southwestair,y
452,Sun Nov 08 03:24:47 +0000 2015,"#sleepy #hairstyles2015 #united #sweet https://t.co/RxHYQDoefN #herptile #ebooks: RepVet Books, Advance Books. https://t.co/tGRRxjUpEM",united,n
453,Sun Nov 08 22:10:46 +0000 2015,A special thanks to the awesome team @united and @WestJet for amazing exceptional #CustomerService. #beinspired #morewithles #thankyou,united,n
454,Mon Nov 09 02:06:21 +0000 2015,This is the oldest 777 I've ever been on with some real crappy business class seating. Can't believe this is trans-pacific... @AmericanAir ?,americanair,y
455,Sat Nov 07 19:04:12 +0000 2015,@Ryan_Eller @SouthwestAir @JonAcuff Got not 1 but 2 bags of peanuts. And I am pretty sure mine were the only ones roasted with honey.,southwestair,n
456,Sat Nov 07 21:39:37 +0000 2015,@AmericanAir that onboard hard-sell credit card pitch is reprehensible.  at least you can hag up on a telemarketer.,americanair,n
457,Sun Nov 01 22:07:00 +0000 2015,Shoutout to the pilot on @SouthwestAir flight 2534 to RNO. What a crazy flight and the landing was perfect. Thanks for getting us home safe!,southwestair,n
458,Sun Nov 08 01:32:24 +0000 2015,RT @HeffronDrive: @AmericanAir that plane is older than I am. And I turn 25 next week. Thanks for the speedy response!,americanair,n
459,Mon Nov 09 02:09:16 +0000 2015,Check out New W/O Tag Pirates of the Caribbean Florida T Shirt Mens size XL #Delta #GraphicTee https://t.co/rj1d05OBO5 via @eBay,delta,n
460,Sun Nov 08 00:36:37 +0000 2015,Thanks @AmericanAir. Apparently my pre check just doesn't get appended to my boarding pass. $100 wasted,americanair,y
461,Sat Nov 07 21:04:03 +0000 2015,@united just sent you a DM,united,n
462,Sun Nov 08 00:14:17 +0000 2015,RT @Erikasier: @united you may be kidding right? It this a joke? The new boarding passes wrong after a long line I have to go back to fix t?,united,y
463,Mon Nov 02 00:45:13 +0000 2015,RT @akmarlowe: Delays on @AmericanAir causes 2 unacc. minors to have to stay overnight in the airport..PISSED!Should have booked @Southwest?,americanair,y
464,Sun Nov 08 15:58:32 +0000 2015,Anyone from POD on #Delta 468 to JFK New York at 2:20? #Pod15 https://t.co/n5dOGIgi1o,delta,n
465,Sun Nov 08 22:16:57 +0000 2015,BYE I'm leaving on a jet plane SFO--&gt;JFK DL468 @Delta #pod15 :( @TraciStromie @MDiPietroPhD @QuickUGA @Cara_Worick https://t.co/juC0PGhJyn,delta,n
466,Sun Nov 08 01:19:25 +0000 2015,"@AmericanAir bags now delivered, thank you.",americanair,n
467,Sat Nov 07 20:18:57 +0000 2015,West ham #united 1-1 everton #football #soccer #sports https://t.co/QtARU8SXiB,united,n
468,Sun Nov 08 16:52:03 +0000 2015,Got my #bragtag on my new work backpack. Not sure why these don't double as a name tag but it's awesome. @Delta,delta,n
469,Sun Nov 08 18:54:36 +0000 2015,RT @FPTrolls: #United win #City draw #Arsenal draw #Spurs draw #Liverpool lose #Chelsea lose  United fans be like... https://t.co/We2VMa5Iso,united,n
470,Sat Nov 07 20:14:30 +0000 2015,"In flight to LIR @southwestair. Love a plane full of vacationers because everyone is happy, having? https://t.co/KUl9zFNKFJ",southwestair,n
471,Sun Nov 01 16:37:11 +0000 2015,RT @woody2190: @SouthwestAir will be converting another 737-700 from @TRANSAERO. Thanks to @oskeremmie for the heads up today. https://t.co?,southwestair,n
