,created_at,text,class,0
398,Mon Nov 09 00:26:35 +0000 2015,#unionist is anyone who supports the #UnitedKingdom as is #undivided. #united #unitedkingdom #politics #scotland #snp,united,0.0625
399,Sun Nov 08 18:51:10 +0000 2015,"@JetBlue it wasnt on the app, i checked in from the email i received",jetblue,0.0
400,Sun Nov 08 17:16:20 +0000 2015,"RT @imaginator1dx: My flight from Atlanta to Austin has the best crew ever, I swear I could live on a @Delta flight ???",delta,0.125
401,Mon Nov 02 14:50:44 +0000 2015,"RT @arden_cho: @SouthwestAir okay &amp; the lady never returned, after nearly 50 minutes of waiting the call was ended. I am not calling again,?",southwestair,0.0
402,Mon Nov 09 01:54:17 +0000 2015,RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn?,united,-0.0625
403,Mon Nov 09 01:46:15 +0000 2015,RT @TellMeYoureOK: Losing an entire day because of @Delta employee incompetence. Choose another airline.,delta,0.03125
404,Sun Nov 08 19:05:46 +0000 2015,"Every time I fly another airline, I realize why I ?? @SouthwestAir so much... #NoBSPolicies #JustFlights  #CanYouPickMeUpAtGPTPlease",southwestair,0.0
405,Mon Nov 09 00:07:49 +0000 2015,@ericbolling @united Whats Eric Chase going to major in?,united,-0.05
406,Sun Nov 08 23:37:17 +0000 2015,"@ericbolling @united @AmericanAir just flew @Delta had many delays, no service &amp; expensive. Oh government bailouts. I LUV @SouthwestAir",southwestair,-0.10714285714285714
407,Sat Nov 07 21:40:14 +0000 2015,@AmericanAir perhaps you can hire flight attendants who care even the least little bit about being there.,americanair,0.03571428571428571
408,Sun Nov 08 01:27:10 +0000 2015,#linkedin #fashionblog #reddito #Athens The #emperor of #the #united states and the first christmas tree: It s Tr https://t.co/I2AFE3xpdT,united,0.3333333333333333
409,Mon Nov 09 01:53:38 +0000 2015,@SouthwestAir flight to LA was going to be missd connect so I purchased a diff airline to get here. Now flight home won't let me check in,southwestair,0.0
410,Mon Nov 02 01:17:25 +0000 2015,Dance contest at gate c19 @SouthwestAir in Nashville. Lots of cute kids dancing!,southwestair,-0.1111111111111111
411,Sun Nov 08 16:50:43 +0000 2015,@AirlineReporter @AmericanAir @fly2ohare since I've been on an MD I'd love to fly on the 787.,americanair,0.0
412,Sun Nov 08 20:02:37 +0000 2015,So did @JetBlue answer to what happened to @johnjohnflorenc and his board yet? How ridiculous! #SurfersShamingAirlines,jetblue,0.25
413,Sun Nov 08 04:30:22 +0000 2015,"No matter where your #business is located, the #cloud is as close as #Syntropy :: #Canada #United #States #Mexico #Europe #Asia   #follow",united,0.3125
414,Sun Nov 08 17:20:52 +0000 2015,"@ATT @AmericanAir they still support ""american's team"" so if you enter promo code beatyourwife you get 50% off your next purchase. @NFL",americanair,0.09375
415,Sat Nov 07 21:25:25 +0000 2015,".@united with all due respect, I think he asked ""why"". Seems outrageous and pejorative, no? Db calls = $20? I'll do it for $10! @amk_boCO",united,-0.16666666666666666
416,Sun Nov 08 16:15:55 +0000 2015,"@JetBlue very comedic crew on flight 94. For those who weren't sure flight 94 departed out of gate 7, not 4 or 94!! #FlyingisFun",jetblue,0.0
417,Sat Nov 07 23:19:45 +0000 2015,@AmericanAir in aftermath of family crisis. On the phone waiting for supervisor FOREVER while dealing w your impossible website. Awful,americanair,0.0
418,Sun Nov 08 17:27:01 +0000 2015,@DeltaAssist hi I am having trouble checking into my flight online. I keep getting redirected,delta,0.0625
419,Sat Oct 31 21:18:52 +0000 2015,Hey @AirCanada @WestJet @AmericanAir @SouthwestAir THIS!  LET'S DO THIS!  :-D https://t.co/71NIlsOOVQ,southwestair,0.125
420,Sun Nov 08 14:34:47 +0000 2015,@delta I love your #safety videos! Always fun to watch. #delta #clever,delta,0.0
421,Mon Nov 09 01:51:33 +0000 2015,RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn?,united,0.05
422,Sun Nov 08 20:53:39 +0000 2015,RT @nikjmiles: Portland International airport wall art @delta pdx @ Delta Terminal - Portland International Airport https://t.co/6jtqTAiEC1,delta,0.25
423,Sun Nov 08 20:29:24 +0000 2015,@JetBlue That's too bad. Thanks!,jetblue,0.0625
424,Mon Nov 09 00:24:19 +0000 2015,@AmericanAir My wife and I have a flight tomorrow and our seats were randomly changed and we are no longer together. We have a baby. Help?,americanair,0.0
425,Sun Nov 08 18:27:03 +0000 2015,I arrive w/ luggage. Only to find that the @SouthwestAir agent and supervisor believe that this kid (rt) is over 2. https://t.co/kbxmAOtQqg,southwestair,0.3125
426,Sat Nov 07 21:29:52 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/Qje73ENUMp",united,0.0
427,Sun Nov 08 05:42:55 +0000 2015,#Class A CDL Truck Drivers - Dedicated &amp; OTR Truck... #Schulter #United States # #Jobs #Expertini https://t.co/3z3mCZOL89,united,0.0
428,Sat Nov 07 20:06:47 +0000 2015,"@egandalf @beenDaved Direct flight from Little Rock! Yay, @SouthwestAir !",southwestair,-0.017857142857142856
429,Sun Nov 08 22:54:40 +0000 2015,@AmericanAir They should train other FAs on great service!,americanair,0.1875
430,Sun Nov 08 22:43:38 +0000 2015,@AmericanAir my mobile boarding pass will not load for me....,americanair,0.125
431,Sat Nov 07 21:05:16 +0000 2015,"""@AnnCoulter: For all of you worried about my JetBlue flight, we arrived on time."" @JetBlue!",jetblue,-0.1111111111111111
432,Sat Nov 07 22:24:05 +0000 2015,FIFA night just got serious!!! #fifa16 #united #city https://t.co/PUXJByWbcF,united,0.15
433,Sun Nov 08 03:39:26 +0000 2015,RT @mlorenzo: #delta 747 at the gate. #modelairport #geminijets #herpa #airplane #airplanespotter #aviation? https://t.co/d56NZY8Nva,delta,0.0
434,Sun Nov 08 16:14:36 +0000 2015,"@hansonmusic @AmericanAir Have a safe trip guys I love you Godbless you all,....",americanair,0.0
435,Sun Nov 08 22:46:23 +0000 2015,RT @bradwheele: OMG both KSU and UGA #highered are in #Delta Sky Magazine @MDiPietroPhD @QuickUGA #pod15 @TraciStromie https://t.co/Iuv9VkU?,delta,0.125
436,Sun Nov 08 19:57:43 +0000 2015,@united Flt 5721 from Charleston to ORD delayed 6+ hrs (mechanical). Would go a long way with passengers if we got a few k free miles.,united,-0.0625
437,Sun Nov 08 02:26:40 +0000 2015,@AmericanAir Thank you. Great flights. Always good to fly American.,americanair,-0.15
438,Sun Nov 08 19:18:12 +0000 2015,EREDIVISIE J12 : MATCHES TODAY https://t.co/OoOGZTKdi5  #Starbucks #Delta #Adidas #LOreal #Gatorade #Lu #Allianz #Fanta #Petrobras #Verizon,delta,0.0
439,Sat Nov 07 23:13:45 +0000 2015,@AmericanAir let's at least TRY to act like a flight out of #DFW can be near on time ? #flt1164 late again,americanair,0.0
440,Sun Nov 08 20:56:33 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/hKDqsCHAdO",united,0.125
441,Sun Nov 08 14:52:58 +0000 2015,".@Delta @DeltaAssist do these flights have in-seat USB power? Flight #2471, 0053, 1809, &amp; 4583. thx.",delta,-0.041666666666666664
442,Mon Nov 09 01:46:42 +0000 2015,RT @TellMeYoureOK: Losing an entire day because of @Delta employee incompetence. Choose another airline.,delta,-0.03125
443,Sun Nov 08 15:49:39 +0000 2015,"Apparently shit is broken and we are heading back to the gate.  So far every @united flight has had issues, smooth",united,0.027777777777777776
444,Sun Nov 08 21:26:38 +0000 2015,@AmericanAir im doing good and no I'm not I just got off work an hour ago.,americanair,0.020833333333333332
445,Mon Nov 09 00:27:27 +0000 2015,".@AmericanAir travelled to chicago from denver, maybe the best cup of my life, textured, superb mouth feel 10/10. #plasticcups #review #tour",americanair,0.0
446,Sun Nov 08 20:35:48 +0000 2015,RT @nikjmiles: Portland International airport wall art @delta pdx @ Delta Terminal - Portland International Airport https://t.co/6jtqTAiEC1,delta,0.16666666666666666
447,Sun Nov 08 14:50:08 +0000 2015,"@united good thing I ran the mile to the other terminal, to be shut out,  now I can be sweaty, late and tired!",united,0.0
448,Mon Nov 09 00:43:05 +0000 2015,@donnie5x5 @SouthwestAir I locked it for the flight home. &amp; will be doing that from now on,southwestair,0.125
449,Sun Nov 08 23:34:08 +0000 2015,@southwestair Thanks. I've just DM'd you.,southwestair,0.0625
450,Sun Nov 08 02:20:56 +0000 2015,Newcastle #united sign facundo ferreyra on loan from shakhtar donetsk #football #soccer https://t.co/kwZwIGbZNB https://t.co/NXoAwwziEz,united,0.09375
451,Sun Nov 08 23:32:04 +0000 2015,@JetBlue to Offer Free Wi-Fi - The Monitor Daily https://t.co/oB26mXqhTl,jetblue,0.0
452,Sun Nov 08 17:32:37 +0000 2015,::runs flight search:: ::finds affordable fare:: ::sees it is the dreaded @united:: ::closes window::,united,0.15
453,Mon Nov 09 00:49:45 +0000 2015,@DeltaAssist Thank you - miles will help take some of the sting out of a 4.5+ hr delay.,delta,0.3125
454,Sun Nov 01 19:42:16 +0000 2015,@SouthwestAir @RyanKellyMusic Thank you so much for what you did for Ryan.,southwestair,0.0
455,Sun Nov 08 17:48:38 +0000 2015,"Love it! ""@TimToolman1958: Dreamliner at LAX yesterday @AmericanAir #787 https://t.co/4Uzyc6tPWJ",americanair,0.125
456,Sun Nov 08 17:05:32 +0000 2015,Louis van gaal ?relieved? as wayne rooney leads #manchester #united to victory ? video https://t.co/h2dZs8uxZR https://t.co/2HDgVNixF6,united,0.0
457,Sun Nov 08 22:00:49 +0000 2015,"@Crazy4ComicCon @Delta not cool, Delta.",delta,-0.0625
458,Mon Nov 02 00:04:04 +0000 2015,RT @RyanKellyMusic: Have to say a massive thank you to @SouthwestAir for how they dealt with my damaged @gibsonguitar . Great customer serv?,southwestair,0.0
459,Sun Nov 08 18:12:08 +0000 2015,#Knicks Hoops for Troops presented by @Delta launched this... https://t.co/XpsabjOgNB #Basketball https://t.co/RRxGZXRfMl,delta,0.05357142857142857
460,Sun Nov 08 18:37:13 +0000 2015,RT @FBillMcMorris: So she has less than 40 minutes to take 2 kids through TSA &amp; hope bags make it. All bc @SouthwestAir wanted an extra $45?,southwestair,0.10416666666666667
461,Sat Nov 07 19:54:26 +0000 2015,SkySports | Manchester United : LVG: Fans were influenced: Louis van Gaal believes Manchester United f... https://t.co/lxgTuQoatv #united,united,0.0
462,Mon Nov 09 01:02:42 +0000 2015,"@AmericanAir and either way, it was #americanairlines staff who were slow beyond belief. Snails move faster than them. Where is the justice?",americanair,0.2916666666666667
463,Sat Oct 31 19:53:10 +0000 2015,The plane holds 150 people. Only 36 on the flight. Everyone gets a whole row. #luxury @SouthwestAir u the best,southwestair,0.3125
464,Sun Nov 08 00:32:04 +0000 2015,"Stocks in the News - @JetBlue Airways Corporation (JBLU), Vale SA (VALE ... - Investor Wired https://t.co/EXC6OaMi0M",jetblue,0.0
465,Sun Nov 08 20:46:07 +0000 2015,@JetBlue Thought I was. Done!,jetblue,0.0
466,Sun Nov 08 18:53:44 +0000 2015,"RT @JayCostTWS: Shaking down a mom traveling alone with two small kids. Is this part of your business model, @SouthwestAir? https://t.co/LW?",southwestair,0.041666666666666664
467,Sun Nov 08 17:19:28 +0000 2015,"RT @imaginator1dx: My flight from Atlanta to Austin has the best crew ever, I swear I could live on a @Delta flight ???",delta,0.125
468,Sun Nov 08 19:15:08 +0000 2015,"RT @JessicaTaylor: Hey @americanair, what the heck is going on with Flt 4479 from GSP to DCA??? Delayed, cancelled or reinstated?",americanair,0.0
469,Sun Nov 08 02:03:43 +0000 2015,@MootePoints @Delta Cheap Date.,delta,0.625
470,Sun Nov 08 23:34:54 +0000 2015,RT @ericbolling: Note to @United  This guy should definitely **NOT** be in charge of your customer appreciation dept. https://t.co/wrXHpCUI?,united,0.0
471,Sun Nov 08 18:57:11 +0000 2015,by rachaellawriter Loving that Rocky Mountain/Downtown approach from @southwestair!  #allshots_ #aviationlovers #ai? https://t.co/cLFog2x6kq,southwestair,0.125
472,Sat Nov 07 23:12:08 +0000 2015,I don't need to wait for ratings. All I have to do is go to the bathroom and look at all the seat backs @JetBlue https://t.co/8pi8j1Tg46,jetblue,-0.020833333333333332
473,Sat Nov 07 21:10:31 +0000 2015,"@united had a direct flight home to BWI from SFO, canceled. Was assigned to sit next to fiancé, seat changed... Not a happy customer",united,0.0
474,Sun Nov 01 13:56:36 +0000 2015,Our flight crew rocks @SouthwestAir #kindness thank you https://t.co/THuVnHT299,southwestair,0.0
475,Sun Nov 08 19:11:15 +0000 2015,Called to check the status of the missing bag. Agent-let's see if it made it on the flight.I'm no longer surprised by anything @AmericanAir,americanair,0.027777777777777776
476,Sun Nov 08 04:13:35 +0000 2015,@united Is customer service asleep? Stranded at Dulles #3780,united,0.025
477,Sun Nov 08 18:13:25 +0000 2015,Every every time I fly @united its delayed. I havnt even gotten to O'hare so... Probs get to my conference at 4 am tomorrow.,united,0.020833333333333332
478,Sun Nov 08 16:47:40 +0000 2015,Thank you @SouthwestAir for breaking my luggage on yesterday's flight from Las Vegas. Feel free to contact me https://t.co/25M7jPFBzo,southwestair,0.03125
479,Sun Nov 08 18:24:38 +0000 2015,So my wife shows up at 12:30 for 1:55 @SouthwestAir flt. Unloads kids--4 and 1--while I park. 1 y/o is in rear facing carseat.,southwestair,0.0
480,Sat Nov 07 20:05:15 +0000 2015,"RT @Titans: #BusinessTrip, courtesy of @united.  We're New Orleans bound! https://t.co/htdEUgZtf2",united,0.0
481,Sun Nov 08 18:53:00 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/WniKAoFiOY",united,0.375
482,Sun Nov 08 00:12:25 +0000 2015,@SouthwestAir done,southwestair,0.09375
483,Sun Nov 08 22:05:09 +0000 2015,Live: red bulls look to finish off dc #united #football #soccer #sports https://t.co/hsVCSJc9TR https://t.co/7ORDcg9Ldk,united,-0.03125
484,Sun Nov 01 13:57:58 +0000 2015,"One day, I'm going to get on a @SouthwestAir plane that doesn't malfunction.",southwestair,-0.175
485,Sun Nov 01 19:09:26 +0000 2015,I love @SouthwestAir but very disappointed in baggage services. 24 hours and still no answers. Where is my bag?,southwestair,0.125
486,Sun Nov 08 17:04:19 +0000 2015,BASKETBALL USA SATURDAY 07/11/2015 NBA REGULAR SEASON JORNADA COMPLETA https://t.co/E2YPE06AlQ #Delta #Adidas #LOreal #Gatorade,delta,0.0625
487,Sun Nov 01 23:49:42 +0000 2015,@SouthwestAir that's so cute love it,southwestair,0.125
488,Sat Nov 07 21:17:36 +0000 2015,"@robbiekay_ @united Robbie, i think you have me on facebook??",united,0.0
489,Sat Oct 31 19:45:23 +0000 2015,Great service once again @SouthwestAir with the #best #flightattendants yet again...#flyingagain #southwest https://t.co/x6O7NGJUP9,southwestair,0.075
490,Mon Nov 02 15:21:50 +0000 2015,@SouthwestAir nothing like sitting at the gate on a plane going nowhere with a toddler!!!! #killme,southwestair,0.3125
491,Sat Nov 07 21:24:14 +0000 2015,"Weak move @AmericanAir. Money talks. Rather than use yours to take a stand against domestic abuse, you look the other f'n way. #GregHardy",americanair,0.09722222222222222
492,Sat Nov 07 20:53:36 +0000 2015,"RT @mennabop: Hey @AmericanAir ""@caratkake: So disgusted with AA. Flight from Sgf 1 hr late. Missed my connection!""",americanair,0.0
493,Sun Nov 08 03:26:38 +0000 2015,Check out NEW Political T Shirt Sorry for Party Rockin Mens Short Sleeve Size Large  #Delta https://t.co/9tD8hkcI7U via @eBay,delta,0.0
494,Sat Nov 07 20:46:21 +0000 2015,Pilot for @united just sat down and is playing some amazing piano here at the Chicago terminal. Wonder who he is? https://t.co/Lw96NJOvzD,united,-0.09375
495,Sun Nov 08 23:28:25 +0000 2015,What does it mean when @United claims a plane is delayed due to ?air traffic control.??,united,0.0625
496,Sun Nov 08 21:52:53 +0000 2015,With her 3rd of the game @madelinemac_ scores the winning goal in OT for @WRARingette U19AA! #United #Proud https://t.co/1L6NnqgwW7,united,0.0
497,Sat Nov 07 20:20:49 +0000 2015,7-10 day quote time hear anything from @united in regards to my Mom's flight experience. #betterbeworththewait,united,-0.1
498,Sun Nov 08 22:43:05 +0000 2015,Check out American Steel Eagle Motorcycle Long Sleeve Mens Shirt XL #Delta #LongSleeve https://t.co/lFXz8vvlQM via @eBay,delta,0.0625
499,Mon Nov 09 01:30:56 +0000 2015,@SouthwestAir these are the best letters to receive! https://t.co/nC8kpEaVll,southwestair,0.10714285714285714
500,Sat Nov 07 20:26:05 +0000 2015,@JetBlue What happened to Terra Blues?? New bag isn't the same ??,jetblue,0.10714285714285714
501,Mon Nov 02 13:55:45 +0000 2015,"RT @ApprenNet: @SouthwestAir Benefits of tablet learning: Higher engagement, less waste (paper manual be gone) &amp; personalization. Great job?",southwestair,0.0
502,Sun Nov 08 17:10:59 +0000 2015,"RT @ARdpb: Time to play my fav game at @fly2ohare: ""spot the @united tulip"" it has gotten pretty hard now. #avgeek",united,0.0
503,Sun Nov 08 00:29:09 +0000 2015,@FascinatingVids @Magicblue940 Is this @united ? That would explain a lot.,united,0.0
504,Sun Nov 08 18:18:47 +0000 2015,RT @alexismilfisch: Thanks @Delta for all your help getting me from SEA to DET today when @AlaskaAir let me down.,delta,0.25
505,Sun Nov 08 19:07:51 +0000 2015,"RT @FBillMcMorris: As I drive, @SouthwestAir agents gently remind my wife--traveling alone w/ 2 kids--that there's no guarantee her bags wi?",southwestair,0.1111111111111111
506,Sat Nov 07 19:06:02 +0000 2015,@AmericanAir and @dallascowboys Is a partnership that employs the right people to beat their competition both domestic + foreign #GregHardy,americanair,0.20833333333333334
507,Sun Nov 08 05:15:17 +0000 2015,"Business opportunities and Future growth for #United #Kingdom #Hadoop #Market ,For More Access Report Sample@ https://t.co/bq1DBYGT3v",united,-0.08333333333333333
508,Sat Nov 07 23:36:30 +0000 2015,"Enter for a chance at winning 20,000 @United miles! https://t.co/zBC6bOJC7P",united,0.0625
509,Sun Nov 08 05:31:09 +0000 2015,@AnnCoulter I personally love @JetBlue! They have a great staff and care well for kids. Also one of the cheapest companies to fly with!,jetblue,-0.375
510,Sat Nov 07 22:08:23 +0000 2015,"RT @glennmcgrath11: Can anyone at @Qantas, @QantasUSA, @Delta or @AmericanAir tell me what's happened to my bag (picture above) https://t.c?",delta,0.041666666666666664
511,Sat Nov 07 20:31:17 +0000 2015,I just called @SouthwestAir to get back to my Navy post early for an emergency and they would not honor the rate I paid for military seats.,southwestair,0.125
512,Sun Nov 08 23:00:41 +0000 2015,@united I avoid flying your flights. I'll pay a little extra to not be on a United flight https://t.co/INKbd160pU,united,0.09375
513,Sat Nov 07 19:24:05 +0000 2015,"RT @AnnCoulter: .@JetBlue just announced we can't leave BECAUSE THE CAPTAIN HASN'T ARRIVED YET. Now, we have to worry about him flying drun?",jetblue,0.0
514,Sun Nov 08 15:35:14 +0000 2015,"@emirates your showing a commercial for a $100,000 plane trip like the average person can afford it..I stand with @SouthwestAir #bagsflyfree",southwestair,0.15625
515,Sun Nov 08 18:51:58 +0000 2015,@AmericanAir gah. Waiting on runway for 40 minutes. Pilot said to blame airport. #NOLA,americanair,0.0
516,Mon Nov 09 02:04:47 +0000 2015,@DeltaAssist Made it from deep in E all the way to C in record time; flight closed out. Missed it by a minute.,delta,0.21875
517,Sat Nov 07 22:14:13 +0000 2015,"Browsing flights on @AmericanAir?s site &amp; they comically don?t even have prices next to options?just picked two that happened to be $1,500?",americanair,-0.30357142857142855
518,Sat Nov 07 20:10:10 +0000 2015,"I just love flying with @Delta friendly staff,&amp; assure you of a safe &amp; on time flights to and from.. Thanks Delta.",delta,-0.07142857142857142
519,Sun Nov 08 21:29:32 +0000 2015,Newcastle #united sign facundo ferreyra on loan from shakhtar donetsk #football #soccer https://t.co/kwZwIGbZNB https://t.co/aDBlm7vdPf,united,0.0
520,Sat Nov 07 19:14:02 +0000 2015,RT @Eagles: #EaglesFlyAA to #BeatDallas and @AmericanAir flies #Eagles fans to Philadelphia. Enter now: https://t.co/YKTRvMfaDF https://t.c?,americanair,0.0
521,Mon Nov 09 00:43:38 +0000 2015,@bcooper1126 @SouthwestAir I have to submit all the paperwork tomorrow :(,southwestair,0.0
522,Sun Nov 08 16:46:04 +0000 2015,@AirlineReporter @AmericanAir @fly2ohare WOW BOTH old meets new love both,americanair,-0.05
523,Sun Nov 08 01:31:09 +0000 2015,"It's nice when a flight lands a half an hour early, especially when it's Saturday evening &amp; on my way back home. :) @united",united,0.3125
524,Sat Nov 07 19:09:34 +0000 2015,@AnnCoulter @JetBlue you have no idea what's going on. How irresponsible can you be.,jetblue,0.0
525,Sun Nov 08 00:46:23 +0000 2015,There is a difference between cutting expenses and being cheap. Trying to charge you for everything is not cool @united,united,0.0
526,Sat Nov 07 23:37:58 +0000 2015,"RT @AnnCoulter: .@JetBlue just announced we can't leave BECAUSE THE CAPTAIN HASN'T ARRIVED YET. Now, we have to worry about him flying drun?",jetblue,0.25
527,Sat Oct 31 19:27:23 +0000 2015,@spilknight @SouthwestAir crazy right??,southwestair,0.3125
528,Sun Nov 08 00:05:04 +0000 2015,@AmericanAir who can I talk to/email about getting credit for a flight? #thankyou,americanair,0.0
529,Sat Nov 07 23:56:22 +0000 2015,#united's new seat backs are awesome! #designgeek #afm2015 #offtola #travellingfilmmaker,united,0.0
530,Sat Oct 31 21:02:50 +0000 2015,@SouthwestAir what id do I need for a 1 and 4 yr old to fly with parents?,southwestair,0.2916666666666667
531,Sat Oct 31 18:29:07 +0000 2015,Insider Selling: #SouthwestAir #Airlines EVP Robert E. Jordan Sells 55031 Shares of ... - Voice Chronicle https://t.co/9xJDSzm63U,southwestair,0.0
532,Mon Nov 02 02:25:08 +0000 2015,"@PaladinBladeX @SouthwestAir I've had nothing but great experiences with them. As a frequent flier, this was extremely disappointing.",southwestair,-0.03125
533,Sun Nov 08 18:53:59 +0000 2015,The semi-final round was notable for the climax to the season-long rivalry between Arsenal and Manchester #United.,united,-0.3125
534,Sun Nov 08 22:25:40 +0000 2015,RT @DJSwaydUSA: #Props ! to @Mz007music w/ her single #Important on @SouthwestAir  Commercial it was nice to have it on #FTL VOL. 1 Track #?,southwestair,0.10416666666666667
535,Sun Nov 08 20:46:06 +0000 2015,RT @Klarity: I swear @JetBlue is the worst freakin' airline ever. NOW they've lost my bag. I've never had a bag lost. NEVER flying #JetBlue?,jetblue,0.0
536,Sun Nov 08 17:00:30 +0000 2015,.@CollingsLion @united whenever it does get fixed we still have a 9 hour flight ahead of us,united,0.0
537,Mon Nov 02 01:51:49 +0000 2015,"RT @CoreyGarnett: Another @SouthwestAir flight, another 2+ hour delay. Batting 1.000 on delays on MCI-AUS route this year. Yay consistency?",southwestair,0.0
538,Sun Nov 08 02:14:23 +0000 2015,BAILONA FIGHTERS WITH BAILONA GLOBALS :) FANMILY! #UNITED  BB YLONA TO 2366 https://t.co/X12jumoRMe,united,0.041666666666666664
539,Sun Nov 08 19:55:56 +0000 2015,Way to go @united! Customer shouldn't wait 5 HOURS for flight #UA5022. Put my parents on a plane already!,united,0.0
540,Mon Nov 09 01:21:46 +0000 2015,@btwnthenumbers @united lovely. I have lots of these stories from 8 years of back and forth to Boston! #dobetterunited,united,-0.2
541,Mon Nov 09 01:36:56 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/cV3042VbiM",united,0.0
542,Sun Nov 08 16:49:03 +0000 2015,"Picture A Day, November 8, 2009,  ©John R. Fulton Jr. #leicaimages #blackandwhite #photography @AmericanAir https://t.co/tSHbqb7YgD",americanair,0.09375
543,Sun Nov 08 23:30:59 +0000 2015,@LevelCapGaming @jackfrags @Matimi0 @rivaLxfactor @DeltaAssist I need some chicken,delta,-0.075
544,Sun Nov 08 15:42:18 +0000 2015,@AmericanAir after starting.,americanair,0.125
545,Sun Nov 08 20:08:34 +0000 2015,What do you know about FREEDOM CORPORATION PLC? Information can be found here https://t.co/TscDknjwKz #United #FREEDOM #Kingdom,united,0.05357142857142857
546,Sun Nov 08 23:30:43 +0000 2015,@AmericanAir yes please i do! Please pm me!,americanair,-0.125
547,Sun Nov 08 23:27:43 +0000 2015,RT @ericbolling: Let's have a little FreeMarket training:  @united  HEY @SouthwestAir @Delta @AmericanAir Just  wanted to say hello! Y'all ?,southwestair,0.020833333333333332
548,Sun Nov 08 23:47:09 +0000 2015,Olga is ready for her @SouthwestAir flight to Chicago #WheelsUp #PawsDown https://t.co/50aCJm9Krr,southwestair,0.0875
549,Sun Nov 08 15:26:58 +0000 2015,@hansonmusic @Delta @AmericanAir the airlines are getting out off control. Good luck! ???,delta,0.0
550,Sun Nov 08 19:17:52 +0000 2015,RT @LAClippers: Drake and Kevin Hart were in the building for #DTLAC. Check out the @AmericanAir celebrity mosaic:  https://t.co/AiUxjaQIhD,americanair,0.1
551,Sun Nov 08 22:58:20 +0000 2015,"@alisongray35a Given you booked through @VirginAtlantic, did they offer to put you in touch with @DeltaAssist to resolve? #CustomerJourney",delta,0.0
552,Sun Nov 08 18:50:02 +0000 2015,"RT @FBillMcMorris: Oh sorry I meant to DM that you @SouthwestAir. How about not shaking down parents? Whoops, did it again https://t.co/oKI?",southwestair,0.3125
553,Sat Nov 07 20:04:57 +0000 2015,RT @lauranewpoff: Hey @ATT and @AmericanAir - please say NO to domestic violence by pulling @dallascowboys sponsorship $. @realjerryjones n?,americanair,-0.015625
554,Sun Nov 08 23:38:38 +0000 2015,@FCDallas ready to advance next playoff round ? #feelingconfident #DTID @DallasGuardians @DFElite #united #webelieve https://t.co/Xr1A2iTDy0,united,0.0
555,Mon Nov 02 02:43:22 +0000 2015,@SouthwestAir sounds like fun.,southwestair,-0.10714285714285714
556,Sat Nov 07 23:48:13 +0000 2015,RT @smerconish: I don't need to wait for ratings. All I have to do is go to the bathroom and look at all the seat backs @JetBlue https://t.?,jetblue,0.1875
557,Sun Nov 01 17:45:33 +0000 2015,.@SouthwestAir this is how you treat loyal customers? Mess with their heads? Let them think they're going home then pull them of plane,southwestair,0.0
558,Sun Nov 08 00:17:12 +0000 2015,RT @Eagles: #EaglesFlyAA to #BeatDallas and @AmericanAir flies #Eagles fans to Philadelphia. Enter now: https://t.co/YKTRvMfaDF https://t.c?,americanair,0.025
559,Sat Nov 07 20:29:26 +0000 2015,RT @CiaraReilly5: Just awful @AmericanAir! Flyts delayed so we miss our connection and useless staff refuse to give us open seats on anothe?,americanair,0.3125
560,Sun Nov 01 17:17:26 +0000 2015,@SouthwestAir I can't remember if I entered my known traveler # when I booked my flight. Where can I find it/add it if need be? Thanks!,southwestair,0.03125
561,Sun Nov 08 19:16:19 +0000 2015,"RT @imaginator1dx: My flight from Atlanta to Austin has the best crew ever, I swear I could live on a @Delta flight ???",delta,0.0
562,Sun Nov 08 16:16:41 +0000 2015,@AmericanAir about to take off on a @Finnair flight to Helsinki. I arrived in LHR on AA78 from DFW. My bag tag is in the overhead now,americanair,0.0625
563,Sun Nov 08 15:29:15 +0000 2015,@united So upgrade certificates are useless. Just as I thought.,united,0.0
564,Mon Nov 02 16:23:29 +0000 2015,RT @jendeangelo512: Another flight delay. Sure wish @AUStinAirport offered FREE wifi like other airports. Or that @SouthwestAir would comp ?,southwestair,-0.125
565,Sun Nov 08 00:14:00 +0000 2015,@gifuoh @Carlbandwith @ATTCares @AmericanAir @Ford @ATT @dallascowboys @MarkCannizzaro sad truth. Start tweeting big sponsors.,americanair,-0.025
566,Sun Nov 08 14:44:41 +0000 2015,The stew on my @united express CRJ-700 service to OMA keeps referring to Economy+ seating as business class! LOLOLOL @TXN60613 @edeffenbaugh,united,0.045454545454545456
567,Sun Nov 08 20:42:18 +0000 2015,#Delta Schedule Changes Announced Just #notified by Delta Check your flights. You could use this to make better #MQM flights for your travel,delta,0.027777777777777776
